Operation, Load Factor, Time, Resize Count
remove,0.303816,400,0
remove,0.303825,300,0
remove,0.303833,300,0
remove,0.303842,300,0
remove,0.303851,200,0
remove,0.30386,200,0
remove,0.303868,400,0
remove,0.303877,300,0
remove,0.303886,300,0
remove,0.303895,200,0
remove,0.303904,200,0
remove,0.303912,300,0
remove,0.303921,300,0
remove,0.30393,300,0
remove,0.303939,600,0
remove,0.303947,500,0
remove,0.303956,300,0
remove,0.303965,300,0
remove,0.303974,200,0
remove,0.303982,200,0
remove,0.303991,200,0
remove,0.304,400,0
remove,0.304009,400,0
remove,0.304018,200,0
remove,0.304026,300,0
remove,0.304035,400,0
remove,0.304044,300,0
remove,0.304053,200,0
remove,0.304061,200,0
remove,0.30407,300,0
remove,0.304079,200,0
remove,0.304088,600,0
remove,0.304096,300,0
remove,0.304105,200,0
remove,0.304114,300,0
remove,0.304123,300,0
remove,0.304132,200,0
remove,0.30414,300,0
remove,0.304149,200,0
remove,0.304158,1100,0
remove,0.304167,400,0
remove,0.304175,200,0
remove,0.304184,300,0
remove,0.304193,200,0
remove,0.304202,200,0
remove,0.304211,200,0
remove,0.304219,400,0
remove,0.304228,500,0
remove,0.304237,300,0
remove,0.304246,300,0
remove,0.304254,400,0
remove,0.304263,300,0
remove,0.304272,300,0
remove,0.304281,200,0
remove,0.304289,200,0
remove,0.304298,200,0
remove,0.304307,200,0
remove,0.304316,300,0
remove,0.304325,300,0
remove,0.304333,200,0
remove,0.304342,300,0
remove,0.304351,200,0
remove,0.30436,200,0
remove,0.304368,200,0
remove,0.304377,300,0
remove,0.304386,100,0
remove,0.304395,200,0
remove,0.304404,400,0
remove,0.304412,200,0
remove,0.304421,200,0
remove,0.30443,300,0
remove,0.304439,300,0
remove,0.304447,400,0
remove,0.304456,300,0
remove,0.304465,300,0
remove,0.304474,400,0
remove,0.304482,400,0
remove,0.304491,300,0
remove,0.3045,300,0
remove,0.304509,400,0
remove,0.304518,600,0
remove,0.304526,200,0
remove,0.304535,300,0
remove,0.304544,300,0
remove,0.304553,300,0
remove,0.304561,300,0
remove,0.30457,200,0
remove,0.304579,200,0
remove,0.304588,300,0
remove,0.304596,200,0
remove,0.304605,300,0
remove,0.304614,600,0
remove,0.304623,200,0
remove,0.304632,400,0
remove,0.30464,200,0
remove,0.304649,300,0
remove,0.304658,300,0
remove,0.304667,200,0
remove,0.304675,200,0
remove,0.304684,200,0
remove,0.304693,200,0
remove,0.304702,200,0
remove,0.304711,200,0
remove,0.304719,200,0
remove,0.304728,400,0
remove,0.304737,300,0
remove,0.304746,300,0
remove,0.304754,300,0
remove,0.304763,200,0
remove,0.304772,300,0
remove,0.304781,300,0
remove,0.304789,200,0
remove,0.304798,500,0
remove,0.304807,200,0
remove,0.304816,200,0
remove,0.304825,300,0
remove,0.304833,400,0
remove,0.304842,600,0
remove,0.304851,300,0
remove,0.30486,300,0
remove,0.304868,200,0
remove,0.304877,200,0
remove,0.304886,300,0
remove,0.304895,200,0
remove,0.304904,300,0
remove,0.304912,200,0
remove,0.304921,400,0
remove,0.30493,300,0
remove,0.304939,200,0
remove,0.304947,300,0
remove,0.304956,300,0
remove,0.304965,300,0
remove,0.304974,300,0
remove,0.304982,300,0
remove,0.304991,200,0
remove,0.305,200,0
remove,0.305009,200,0
remove,0.305018,300,0
remove,0.305026,300,0
remove,0.305035,200,0
remove,0.305044,200,0
remove,0.305053,200,0
remove,0.305061,300,0
remove,0.30507,200,0
remove,0.305079,200,0
remove,0.305088,200,0
remove,0.305096,200,0
remove,0.305105,300,0
remove,0.305114,400,0
remove,0.305123,300,0
remove,0.305132,500,0
remove,0.30514,200,0
remove,0.305149,200,0
remove,0.305158,200,0
remove,0.305167,300,0
remove,0.305175,500,0
remove,0.305184,400,0
remove,0.305193,200,0
remove,0.305202,200,0
remove,0.305211,200,0
remove,0.305219,200,0
remove,0.305228,600,0
remove,0.305237,200,0
remove,0.305246,200,0
remove,0.305254,200,0
remove,0.305263,200,0
remove,0.305272,200,0
remove,0.305281,300,0
remove,0.305289,300,0
remove,0.305298,300,0
remove,0.305307,300,0
remove,0.305316,200,0
remove,0.305325,200,0
remove,0.305333,200,0
remove,0.305342,400,0
remove,0.305351,300,0
remove,0.30536,400,0
remove,0.305368,200,0
remove,0.305377,200,0
remove,0.305386,200,0
remove,0.305395,300,0
remove,0.305404,200,0
remove,0.305412,300,0
remove,0.305421,300,0
remove,0.30543,300,0
remove,0.305439,200,0
remove,0.305447,300,0
remove,0.305456,400,0
remove,0.305465,300,0
remove,0.305474,200,0
remove,0.305482,300,0
remove,0.305491,200,0
remove,0.3055,200,0
remove,0.305509,300,0
remove,0.305518,300,0
remove,0.305526,300,0
remove,0.305535,300,0
remove,0.305544,300,0
remove,0.305553,300,0
remove,0.305561,200,0
remove,0.30557,200,0
remove,0.305579,200,0
remove,0.305588,300,0
remove,0.305596,300,0
remove,0.305605,300,0
remove,0.305614,200,0
remove,0.305623,700,0
remove,0.305632,300,0
remove,0.30564,300,0
remove,0.305649,300,0
remove,0.305658,400,0
remove,0.305667,400,0
remove,0.305675,200,0
remove,0.305684,400,0
remove,0.305693,300,0
remove,0.305702,400,0
remove,0.305711,400,0
remove,0.305719,200,0
remove,0.305728,300,0
remove,0.305737,300,0
remove,0.305746,300,0
remove,0.305754,400,0
remove,0.305763,300,0
remove,0.305772,500,0
remove,0.305781,300,0
remove,0.305789,300,0
remove,0.305798,300,0
remove,0.305807,300,0
remove,0.305816,300,0
remove,0.305825,200,0
remove,0.305833,300,0
remove,0.305842,300,0
remove,0.305851,400,0
remove,0.30586,200,0
remove,0.305868,200,0
remove,0.305877,300,0
remove,0.305886,200,0
remove,0.305895,300,0
remove,0.305904,400,0
remove,0.305912,200,0
remove,0.305921,300,0
remove,0.30593,300,0
remove,0.305939,200,0
remove,0.305947,200,0
remove,0.305956,300,0
remove,0.305965,300,0
remove,0.305974,400,0
remove,0.305982,300,0
remove,0.305991,400,0
remove,0.306,300,0
remove,0.306009,300,0
remove,0.306018,200,0
remove,0.306026,400,0
remove,0.306035,200,0
remove,0.306044,200,0
remove,0.306053,300,0
remove,0.306061,300,0
remove,0.30607,300,0
remove,0.306079,400,0
remove,0.306088,300,0
remove,0.306096,300,0
remove,0.306105,300,0
remove,0.306114,200,0
remove,0.306123,400,0
remove,0.306132,300,0
remove,0.30614,500,0
remove,0.306149,200,0
remove,0.306158,300,0
remove,0.306167,300,0
remove,0.306175,300,0
remove,0.306184,400,0
remove,0.306193,200,0
remove,0.306202,400,0
remove,0.306211,400,0
remove,0.306219,300,0
remove,0.306228,300,0
remove,0.306237,300,0
remove,0.306246,200,0
remove,0.306254,200,0
remove,0.306263,200,0
remove,0.306272,200,0
remove,0.306281,500,0
remove,0.306289,200,0
remove,0.306298,200,0
remove,0.306307,300,0
remove,0.306316,200,0
remove,0.306325,200,0
remove,0.306333,300,0
remove,0.306342,300,0
remove,0.306351,300,0
remove,0.30636,200,0
remove,0.306368,300,0
remove,0.306377,200,0
remove,0.306386,300,0
remove,0.306395,200,0
remove,0.306404,200,0
remove,0.306412,300,0
remove,0.306421,200,0
remove,0.30643,200,0
remove,0.306439,200,0
remove,0.306447,200,0
remove,0.306456,300,0
remove,0.306465,200,0
remove,0.306474,300,0
remove,0.306482,200,0
remove,0.306491,200,0
remove,0.3065,400,0
remove,0.306509,200,0
remove,0.306518,300,0
remove,0.306526,200,0
remove,0.306535,200,0
remove,0.306544,200,0
remove,0.306553,200,0
remove,0.306561,200,0
remove,0.30657,300,0
remove,0.306579,400,0
remove,0.306588,300,0
remove,0.306596,200,0
remove,0.306605,200,0
remove,0.306614,300,0
remove,0.306623,300,0
remove,0.306632,200,0
remove,0.30664,200,0
remove,0.306649,200,0
remove,0.306658,300,0
remove,0.306667,300,0
remove,0.306675,300,0
remove,0.306684,300,0
remove,0.306693,200,0
remove,0.306702,200,0
remove,0.306711,300,0
remove,0.306719,600,0
remove,0.306728,200,0
remove,0.306737,300,0
remove,0.306746,300,0
remove,0.306754,200,0
remove,0.306763,200,0
remove,0.306772,200,0
remove,0.306781,300,0
remove,0.306789,200,0
remove,0.306798,600,0
remove,0.306807,200,0
remove,0.306816,200,0
remove,0.306825,200,0
remove,0.306833,400,0
remove,0.306842,200,0
remove,0.306851,200,0
remove,0.30686,200,0
remove,0.306868,200,0
remove,0.306877,300,0
remove,0.306886,600,0
remove,0.306895,300,0
remove,0.306904,200,0
remove,0.306912,200,0
remove,0.306921,200,0
remove,0.30693,300,0
remove,0.306939,200,0
remove,0.306947,200,0
remove,0.306956,300,0
remove,0.306965,200,0
remove,0.306974,600,0
remove,0.306982,300,0
remove,0.306991,300,0
remove,0.307,400,0
remove,0.307009,200,0
remove,0.307018,200,0
remove,0.307026,300,0
remove,0.307035,400,0
remove,0.307044,300,0
remove,0.307053,200,0
remove,0.307061,300,0
remove,0.30707,300,0
remove,0.307079,300,0
remove,0.307088,400,0
remove,0.307096,200,0
remove,0.307105,500,0
remove,0.307114,300,0
remove,0.307123,400,0
remove,0.307132,300,0
remove,0.30714,300,0
remove,0.307149,200,0
remove,0.307158,300,0
remove,0.307167,300,0
remove,0.307175,200,0
remove,0.307184,300,0
remove,0.307193,300,0
remove,0.307202,300,0
remove,0.307211,300,0
remove,0.307219,400,0
remove,0.307228,200,0
remove,0.307237,300,0
remove,0.307246,600,0
remove,0.307254,300,0
remove,0.307263,200,0
remove,0.307272,300,0
remove,0.307281,600,0
remove,0.307289,300,0
remove,0.307298,200,0
remove,0.307307,300,0
remove,0.307316,200,0
remove,0.307325,200,0
remove,0.307333,400,0
remove,0.307342,300,0
remove,0.307351,200,0
remove,0.30736,200,0
remove,0.307368,300,0
remove,0.307377,200,0
remove,0.307386,400,0
remove,0.307395,300,0
remove,0.307404,400,0
remove,0.307412,300,0
remove,0.307421,300,0
remove,0.30743,300,0
remove,0.307439,300,0
remove,0.307447,300,0
remove,0.307456,300,0
remove,0.307465,200,0
remove,0.307474,300,0
remove,0.307482,200,0
remove,0.307491,300,0
remove,0.3075,200,0
remove,0.307509,400,0
remove,0.307518,300,0
remove,0.307526,300,0
remove,0.307535,500,0
remove,0.307544,500,0
remove,0.307553,300,0
remove,0.307561,200,0
remove,0.30757,300,0
remove,0.307579,400,0
remove,0.307588,300,0
remove,0.307596,300,0
remove,0.307605,200,0
remove,0.307614,200,0
remove,0.307623,300,0
remove,0.307632,200,0
remove,0.30764,200,0
remove,0.307649,200,0
remove,0.307658,200,0
remove,0.307667,300,0
remove,0.307675,400,0
remove,0.307684,500,0
remove,0.307693,500,0
remove,0.307702,200,0
remove,0.307711,200,0
remove,0.307719,300,0
remove,0.307728,300,0
remove,0.307737,200,0
remove,0.307746,400,0
remove,0.307754,300,0
remove,0.307763,300,0
remove,0.307772,400,0
remove,0.307781,300,0
remove,0.307789,400,0
remove,0.307798,300,0
remove,0.307807,300,0
remove,0.307816,200,0
remove,0.307825,200,0
remove,0.307833,200,0
remove,0.307842,200,0
remove,0.307851,500,0
remove,0.30786,300,0
remove,0.307868,200,0
remove,0.307877,500,0
remove,0.307886,300,0
remove,0.307895,300,0
remove,0.307904,300,0
remove,0.307912,300,0
remove,0.307921,200,0
remove,0.30793,200,0
remove,0.307939,300,0
remove,0.307947,500,0
remove,0.307956,200,0
remove,0.307965,300,0
remove,0.307974,400,0
remove,0.307982,300,0
remove,0.307991,300,0
remove,0.308,300,0
remove,0.308009,300,0
remove,0.308018,300,0
remove,0.308026,200,0
remove,0.308035,300,0
remove,0.308044,300,0
remove,0.308053,300,0
remove,0.308061,200,0
remove,0.30807,300,0
remove,0.308079,200,0
remove,0.308088,300,0
remove,0.308096,200,0
remove,0.308105,200,0
remove,0.308114,300,0
remove,0.308123,200,0
remove,0.308132,200,0
remove,0.30814,300,0
remove,0.308149,300,0
remove,0.308158,300,0
remove,0.308167,200,0
remove,0.308175,500,0
remove,0.308184,300,0
remove,0.308193,300,0
remove,0.308202,500,0
remove,0.308211,300,0
remove,0.308219,300,0
remove,0.308228,300,0
remove,0.308237,300,0
remove,0.308246,300,0
remove,0.308254,300,0
remove,0.308263,200,0
remove,0.308272,200,0
remove,0.308281,300,0
remove,0.308289,200,0
remove,0.308298,400,0
remove,0.308307,300,0
remove,0.308316,300,0
remove,0.308325,200,0
remove,0.308333,200,0
remove,0.308342,500,0
remove,0.308351,300,0
remove,0.30836,300,0
remove,0.308368,300,0
remove,0.308377,200,0
remove,0.308386,200,0
remove,0.308395,200,0
remove,0.308404,200,0
remove,0.308412,200,0
remove,0.308421,200,0
remove,0.30843,400,0
remove,0.308439,300,0
remove,0.308447,200,0
remove,0.308456,200,0
remove,0.308465,500,0
remove,0.308474,500,0
remove,0.308482,300,0
remove,0.308491,300,0
remove,0.3085,200,0
remove,0.308509,300,0
remove,0.308518,400,0
remove,0.308526,400,0
remove,0.308535,200,0
remove,0.308544,300,0
remove,0.308553,200,0
remove,0.308561,200,0
remove,0.30857,200,0
remove,0.308579,300,0
remove,0.308588,200,0
remove,0.308596,300,0
remove,0.308605,400,0
remove,0.308614,200,0
remove,0.308623,200,0
remove,0.308632,400,0
remove,0.30864,400,0
remove,0.308649,300,0
remove,0.308658,300,0
remove,0.308667,300,0
remove,0.308675,300,0
remove,0.308684,300,0
remove,0.308693,300,0
remove,0.308702,300,0
remove,0.308711,200,0
remove,0.308719,200,0
remove,0.308728,300,0
remove,0.308737,300,0
remove,0.308746,300,0
remove,0.308754,200,0
remove,0.308763,200,0
remove,0.308772,400,0
remove,0.308781,200,0
remove,0.308789,500,0
remove,0.308798,300,0
remove,0.308807,300,0
remove,0.308816,200,0
remove,0.308825,300,0
remove,0.308833,200,0
remove,0.308842,300,0
remove,0.308851,300,0
remove,0.30886,300,0
remove,0.308868,300,0
remove,0.308877,600,0
remove,0.308886,300,0
remove,0.308895,200,0
remove,0.308904,200,0
remove,0.308912,400,0
remove,0.308921,200,0
remove,0.30893,400,0
remove,0.308939,200,0
remove,0.308947,300,0
remove,0.308956,200,0
remove,0.308965,200,0
remove,0.308974,400,0
remove,0.308982,400,0
remove,0.308991,300,0
remove,0.309,200,0
remove,0.309009,200,0
remove,0.309018,300,0
remove,0.309026,300,0
remove,0.309035,300,0
remove,0.309044,200,0
remove,0.309053,300,0
remove,0.309061,200,0
remove,0.30907,200,0
remove,0.309079,400,0
remove,0.309088,300,0
remove,0.309096,300,0
remove,0.309105,200,0
remove,0.309114,300,0
remove,0.309123,200,0
remove,0.309132,300,0
remove,0.30914,100,0
remove,0.309149,200,0
remove,0.309158,200,0
remove,0.309167,200,0
remove,0.309175,200,0
remove,0.309184,300,0
remove,0.309193,200,0
remove,0.309202,500,0
remove,0.309211,300,0
remove,0.309219,200,0
remove,0.309228,200,0
remove,0.309237,300,0
remove,0.309246,200,0
remove,0.309254,300,0
remove,0.309263,200,0
remove,0.309272,300,0
remove,0.309281,300,0
remove,0.309289,200,0
remove,0.309298,200,0
remove,0.309307,400,0
remove,0.309316,200,0
remove,0.309325,300,0
remove,0.309333,300,0
remove,0.309342,400,0
remove,0.309351,300,0
remove,0.30936,300,0
remove,0.309368,300,0
remove,0.309377,400,0
remove,0.309386,300,0
remove,0.309395,200,0
remove,0.309404,200,0
remove,0.309412,300,0
remove,0.309421,200,0
remove,0.30943,500,0
remove,0.309439,300,0
remove,0.309447,300,0
remove,0.309456,300,0
remove,0.309465,300,0
remove,0.309474,300,0
remove,0.309482,300,0
remove,0.309491,300,0
remove,0.3095,300,0
remove,0.309509,300,0
remove,0.309518,400,0
remove,0.309526,200,0
remove,0.309535,300,0
remove,0.309544,300,0
remove,0.309553,400,0
remove,0.309561,200,0
remove,0.30957,300,0
remove,0.309579,200,0
remove,0.309588,300,0
remove,0.309596,200,0
remove,0.309605,200,0
remove,0.309614,300,0
remove,0.309623,300,0
remove,0.309632,200,0
remove,0.30964,300,0
remove,0.309649,400,0
remove,0.309658,200,0
remove,0.309667,300,0
remove,0.309675,200,0
remove,0.309684,300,0
remove,0.309693,200,0
remove,0.309702,300,0
remove,0.309711,300,0
remove,0.309719,300,0
remove,0.309728,200,0
remove,0.309737,300,0
remove,0.309746,300,0
remove,0.309754,200,0
remove,0.309763,400,0
remove,0.309772,200,0
remove,0.309781,200,0
remove,0.309789,200,0
remove,0.309798,200,0
remove,0.309807,300,0
remove,0.309816,300,0
remove,0.309825,200,0
remove,0.309833,400,0
remove,0.309842,200,0
remove,0.309851,300,0
remove,0.30986,600,0
remove,0.309868,300,0
remove,0.309877,200,0
remove,0.309886,300,0
remove,0.309895,500,0
remove,0.309904,200,0
remove,0.309912,400,0
remove,0.309921,400,0
remove,0.30993,300,0
remove,0.309939,300,0
remove,0.309947,300,0
remove,0.309956,300,0
remove,0.309965,300,0
remove,0.309974,200,0
remove,0.309982,200,0
remove,0.309991,200,0
remove,0.31,200,0
remove,0.310009,400,0
remove,0.310018,300,0
remove,0.310026,200,0
remove,0.310035,300,0
remove,0.310044,200,0
remove,0.310053,200,0
remove,0.310061,300,0
remove,0.31007,300,0
remove,0.310079,400,0
remove,0.310088,300,0
remove,0.310096,200,0
remove,0.310105,200,0
remove,0.310114,300,0
remove,0.310123,300,0
remove,0.310132,300,0
remove,0.31014,200,0
remove,0.310149,200,0
remove,0.310158,200,0
remove,0.310167,300,0
remove,0.310175,400,0
remove,0.310184,300,0
remove,0.310193,400,0
remove,0.310202,200,0
remove,0.310211,200,0
remove,0.310219,300,0
remove,0.310228,200,0
remove,0.310237,200,0
remove,0.310246,500,0
remove,0.310254,200,0
remove,0.310263,400,0
remove,0.310272,300,0
remove,0.310281,200,0
remove,0.310289,200,0
remove,0.310298,200,0
remove,0.310307,300,0
remove,0.310316,300,0
remove,0.310325,400,0
remove,0.310333,300,0
remove,0.310342,200,0
remove,0.310351,400,0
remove,0.31036,300,0
remove,0.310368,200,0
remove,0.310377,300,0
remove,0.310386,200,0
remove,0.310395,200,0
remove,0.310404,200,0
remove,0.310412,300,0
remove,0.310421,300,0
remove,0.31043,200,0
remove,0.310439,400,0
remove,0.310447,300,0
remove,0.310456,200,0
remove,0.310465,200,0
remove,0.310474,300,0
remove,0.310482,300,0
remove,0.310491,300,0
remove,0.3105,300,0
remove,0.310509,500,0
remove,0.310518,300,0
remove,0.310526,300,0
remove,0.310535,400,0
remove,0.310544,300,0
remove,0.310553,300,0
remove,0.310561,400,0
remove,0.31057,300,0
remove,0.310579,500,0
remove,0.310588,200,0
remove,0.310596,300,0
remove,0.310605,200,0
remove,0.310614,200,0
remove,0.310623,300,0
remove,0.310632,300,0
remove,0.31064,300,0
remove,0.310649,400,0
remove,0.310658,200,0
remove,0.310667,300,0
remove,0.310675,200,0
remove,0.310684,200,0
remove,0.310693,200,0
remove,0.310702,200,0
remove,0.310711,300,0
remove,0.310719,200,0
remove,0.310728,200,0
remove,0.310737,200,0
remove,0.310746,200,0
remove,0.310754,300,0
remove,0.310763,400,0
remove,0.310772,400,0
remove,0.310781,300,0
remove,0.310789,500,0
remove,0.310798,300,0
remove,0.310807,300,0
remove,0.310816,200,0
remove,0.310825,200,0
remove,0.310833,200,0
remove,0.310842,200,0
remove,0.310851,200,0
remove,0.31086,200,0
remove,0.310868,300,0
remove,0.310877,200,0
remove,0.310886,200,0
remove,0.310895,300,0
remove,0.310904,300,0
remove,0.310912,400,0
remove,0.310921,200,0
remove,0.31093,400,0
remove,0.310939,500,0
remove,0.310947,300,0
remove,0.310956,500,0
remove,0.310965,400,0
remove,0.310974,200,0
remove,0.310982,200,0
remove,0.310991,300,0
remove,0.311,200,0
remove,0.311009,200,0
remove,0.311018,200,0
remove,0.311026,100,0
remove,0.311035,200,0
remove,0.311044,200,0
remove,0.311053,200,0
remove,0.311061,300,0
remove,0.31107,300,0
remove,0.311079,300,0
remove,0.311088,200,0
remove,0.311096,300,0
remove,0.311105,300,0
remove,0.311114,300,0
remove,0.311123,200,0
remove,0.311132,200,0
remove,0.31114,300,0
remove,0.311149,200,0
remove,0.311158,200,0
remove,0.311167,200,0
remove,0.311175,400,0
remove,0.311184,500,0
remove,0.311193,200,0
remove,0.311202,300,0
remove,0.311211,200,0
remove,0.311219,200,0
remove,0.311228,200,0
remove,0.311237,400,0
remove,0.311246,600,0
remove,0.311254,200,0
remove,0.311263,200,0
remove,0.311272,400,0
remove,0.311281,400,0
remove,0.311289,300,0
remove,0.311298,300,0
remove,0.311307,300,0
remove,0.311316,300,0
remove,0.311325,300,0
remove,0.311333,400,0
remove,0.311342,300,0
remove,0.311351,300,0
remove,0.31136,200,0
remove,0.311368,300,0
remove,0.311377,300,0
remove,0.311386,300,0
remove,0.311395,300,0
remove,0.311404,200,0
remove,0.311412,400,0
remove,0.311421,200,0
remove,0.31143,200,0
remove,0.311439,400,0
remove,0.311447,400,0
remove,0.311456,300,0
remove,0.311465,300,0
remove,0.311474,200,0
remove,0.311482,300,0
remove,0.311491,300,0
remove,0.3115,200,0
remove,0.311509,200,0
remove,0.311518,300,0
remove,0.311526,300,0
remove,0.311535,200,0
remove,0.311544,600,0
remove,0.311553,200,0
remove,0.311561,200,0
remove,0.31157,200,0
remove,0.311579,200,0
remove,0.311588,200,0
remove,0.311596,200,0
remove,0.311605,500,0
remove,0.311614,300,0
remove,0.311623,300,0
remove,0.311632,200,0
remove,0.31164,200,0
remove,0.311649,300,0
remove,0.311658,300,0
remove,0.311667,900,0
remove,0.311675,300,0
remove,0.311684,200,0
remove,0.311693,200,0
remove,0.311702,300,0
remove,0.311711,200,0
remove,0.311719,300,0
remove,0.311728,300,0
remove,0.311737,200,0
remove,0.311746,300,0
remove,0.311754,400,0
remove,0.311763,300,0
remove,0.311772,300,0
remove,0.311781,300,0
remove,0.311789,400,0
remove,0.311798,300,0
remove,0.311807,400,0
remove,0.311816,200,0
remove,0.311825,300,0
remove,0.311833,200,0
remove,0.311842,300,0
remove,0.311851,300,0
remove,0.31186,300,0
remove,0.311868,500,0
remove,0.311877,200,0
remove,0.311886,200,0
remove,0.311895,300,0
remove,0.311904,500,0
remove,0.311912,200,0
remove,0.311921,300,0
remove,0.31193,300,0
remove,0.311939,300,0
remove,0.311947,300,0
remove,0.311956,300,0
remove,0.311965,300,0
remove,0.311974,200,0
remove,0.311982,300,0
remove,0.311991,300,0
remove,0.312,300,0
remove,0.312009,200,0
remove,0.312018,200,0
remove,0.312026,500,0
remove,0.312035,300,0
remove,0.312044,400,0
remove,0.312053,300,0
remove,0.312061,200,0
remove,0.31207,300,0
remove,0.312079,200,0
remove,0.312088,300,0
remove,0.312096,300,0
remove,0.312105,200,0
remove,0.312114,200,0
remove,0.312123,300,0
remove,0.312132,300,0
remove,0.31214,400,0
remove,0.312149,200,0
remove,0.312158,400,0
remove,0.312167,300,0
remove,0.312175,300,0
remove,0.312184,300,0
remove,0.312193,300,0
remove,0.312202,200,0
remove,0.312211,200,0
remove,0.312219,200,0
remove,0.312228,200,0
remove,0.312237,200,0
remove,0.312246,300,0
remove,0.312254,300,0
remove,0.312263,200,0
remove,0.312272,300,0
remove,0.312281,300,0
remove,0.312289,300,0
remove,0.312298,400,0
remove,0.312307,500,0
remove,0.312316,300,0
remove,0.312325,100,0
remove,0.312333,400,0
remove,0.312342,200,0
remove,0.312351,200,0
remove,0.31236,200,0
remove,0.312368,300,0
remove,0.312377,300,0
remove,0.312386,200,0
remove,0.312395,300,0
remove,0.312404,200,0
remove,0.312412,300,0
remove,0.312421,300,0
remove,0.31243,200,0
remove,0.312439,200,0
remove,0.312447,300,0
remove,0.312456,400,0
remove,0.312465,500,0
remove,0.312474,300,0
remove,0.312482,200,0
remove,0.312491,200,0
remove,0.3125,200,0
remove,0.312509,300,0
remove,0.312518,200,0
remove,0.312526,300,0
remove,0.312535,300,0
remove,0.312544,200,0
remove,0.312553,300,0
remove,0.312561,200,0
remove,0.31257,400,0
remove,0.312579,300,0
remove,0.312588,400,0
remove,0.312596,200,0
remove,0.312605,300,0
remove,0.312614,300,0
remove,0.312623,300,0
remove,0.312632,400,0
remove,0.31264,200,0
remove,0.312649,200,0
remove,0.312658,700,0
remove,0.312667,300,0
remove,0.312675,300,0
remove,0.312684,400,0
remove,0.312693,200,0
remove,0.312702,200,0
remove,0.312711,300,0
remove,0.312719,300,0
remove,0.312728,200,0
remove,0.312737,600,0
remove,0.312746,500,0
remove,0.312754,500,0
remove,0.312763,400,0
remove,0.312772,300,0
remove,0.312781,200,0
remove,0.312789,200,0
remove,0.312798,300,0
remove,0.312807,200,0
remove,0.312816,200,0
remove,0.312825,300,0
remove,0.312833,300,0
remove,0.312842,300,0
remove,0.312851,300,0
remove,0.31286,200,0
remove,0.312868,300,0
remove,0.312877,300,0
remove,0.312886,500,0
remove,0.312895,300,0
remove,0.312904,500,0
remove,0.312912,200,0
remove,0.312921,300,0
remove,0.31293,200,0
remove,0.312939,300,0
remove,0.312947,400,0
remove,0.312956,200,0
remove,0.312965,300,0
remove,0.312974,300,0
remove,0.312982,300,0
remove,0.312991,300,0
remove,0.313,600,0
remove,0.313009,300,0
remove,0.313018,200,0
remove,0.313026,200,0
remove,0.313035,500,0
remove,0.313044,300,0
remove,0.313053,300,0
remove,0.313061,500,0
remove,0.31307,300,0
remove,0.313079,200,0
remove,0.313088,500,0
remove,0.313096,600,0
remove,0.313105,400,0
remove,0.313114,300,0
remove,0.313123,300,0
remove,0.313132,400,0
remove,0.31314,200,0
remove,0.313149,200,0
remove,0.313158,200,0
remove,0.313167,300,0
remove,0.313175,400,0
remove,0.313184,600,0
remove,0.313193,500,0
remove,0.313202,500,0
remove,0.313211,500,0
remove,0.313219,200,0
remove,0.313228,500,0
remove,0.313237,400,0
remove,0.313246,400,0
remove,0.313254,700,0
remove,0.313263,400,0
remove,0.313272,300,0
remove,0.313281,300,0
remove,0.313289,300,0
remove,0.313298,400,0
remove,0.313307,200,0
remove,0.313316,300,0
remove,0.313325,300,0
remove,0.313333,200,0
remove,0.313342,300,0
remove,0.313351,500,0
remove,0.31336,300,0
remove,0.313368,300,0
remove,0.313377,200,0
remove,0.313386,300,0
remove,0.313395,200,0
remove,0.313404,300,0
remove,0.313412,300,0
remove,0.313421,200,0
remove,0.31343,200,0
remove,0.313439,300,0
remove,0.313447,300,0
remove,0.313456,200,0
remove,0.313465,500,0
remove,0.313474,300,0
remove,0.313482,300,0
remove,0.313491,300,0
remove,0.3135,400,0
remove,0.313509,500,0
remove,0.313518,300,0
remove,0.313526,300,0
remove,0.313535,300,0
remove,0.313544,400,0
remove,0.313553,300,0
remove,0.313561,200,0
remove,0.31357,300,0
remove,0.313579,200,0
remove,0.313588,400,0
remove,0.313596,200,0
remove,0.313605,400,0
remove,0.313614,500,0
remove,0.313623,200,0
remove,0.313632,300,0
remove,0.31364,400,0
remove,0.313649,300,0
remove,0.313658,400,0
remove,0.313667,300,0
remove,0.313675,300,0
remove,0.313684,300,0
remove,0.313693,300,0
remove,0.313702,400,0
remove,0.313711,300,0
remove,0.313719,300,0
remove,0.313728,300,0
remove,0.313737,300,0
remove,0.313746,500,0
remove,0.313754,300,0
remove,0.313763,300,0
remove,0.313772,400,0
remove,0.313781,200,0
remove,0.313789,200,0
remove,0.313798,200,0
remove,0.313807,300,0
remove,0.313816,200,0
remove,0.313825,300,0
remove,0.313833,200,0
remove,0.313842,200,0
remove,0.313851,300,0
remove,0.31386,200,0
remove,0.313868,300,0
remove,0.313877,300,0
remove,0.313886,300,0
remove,0.313895,200,0
remove,0.313904,300,0
remove,0.313912,200,0
remove,0.313921,300,0
remove,0.31393,700,0
remove,0.313939,300,0
remove,0.313947,300,0
remove,0.313956,300,0
remove,0.313965,200,0
remove,0.313974,500,0
remove,0.313982,300,0
remove,0.313991,500,0
remove,0.314,100,0
remove,0.314009,300,0
remove,0.314018,200,0
remove,0.314026,300,0
