Operation, Load Factor, Time, Resize Count
remove,0.725383,200,0
remove,0.725403,200,0
remove,0.725423,300,0
remove,0.725443,200,0
remove,0.725462,300,0
remove,0.725482,200,0
remove,0.725502,300,0
remove,0.725522,300,0
remove,0.725541,200,0
remove,0.725561,200,0
remove,0.725581,300,0
remove,0.7256,200,0
remove,0.72562,200,0
remove,0.72564,200,0
remove,0.72566,200,0
remove,0.725679,600,0
remove,0.725699,200,0
remove,0.725719,500,0
remove,0.725739,300,0
remove,0.725758,200,0
remove,0.725778,300,0
remove,0.725798,700,0
remove,0.725818,400,0
remove,0.725837,300,0
remove,0.725857,200,0
remove,0.725877,300,0
remove,0.725897,200,0
remove,0.725916,200,0
remove,0.725936,300,0
remove,0.725956,300,0
remove,0.725975,200,0
remove,0.725995,300,0
remove,0.726015,200,0
remove,0.726035,200,0
remove,0.726054,400,0
remove,0.726074,200,0
remove,0.726094,300,0
remove,0.726114,200,0
remove,0.726133,300,0
remove,0.726153,200,0
remove,0.726173,300,0
remove,0.726193,200,0
remove,0.726212,300,0
remove,0.726232,200,0
remove,0.726252,200,0
remove,0.726272,300,0
remove,0.726291,900,0
remove,0.726311,300,0
remove,0.726331,300,0
remove,0.72635,300,0
remove,0.72637,200,0
remove,0.72639,200,0
remove,0.72641,200,0
remove,0.726429,300,0
remove,0.726449,200,0
remove,0.726469,400,0
remove,0.726489,200,0
remove,0.726508,300,0
remove,0.726528,300,0
remove,0.726548,300,0
remove,0.726568,300,0
remove,0.726587,200,0
remove,0.726607,200,0
remove,0.726627,300,0
remove,0.726647,200,0
remove,0.726666,200,0
remove,0.726686,200,0
remove,0.726706,300,0
remove,0.726725,200,0
remove,0.726745,300,0
remove,0.726765,200,0
remove,0.726785,300,0
remove,0.726804,300,0
remove,0.726824,200,0
remove,0.726844,200,0
remove,0.726864,300,0
remove,0.726883,300,0
remove,0.726903,400,0
remove,0.726923,300,0
remove,0.726943,200,0
remove,0.726962,300,0
remove,0.726982,200,0
remove,0.727002,200,0
remove,0.727022,300,0
remove,0.727041,200,0
remove,0.727061,300,0
remove,0.727081,400,0
remove,0.7271,400,0
remove,0.72712,300,0
remove,0.72714,300,0
remove,0.72716,300,0
remove,0.727179,300,0
remove,0.727199,200,0
remove,0.727219,400,0
remove,0.727239,200,0
remove,0.727258,400,0
remove,0.727278,200,0
remove,0.727298,400,0
remove,0.727318,300,0
remove,0.727337,400,0
remove,0.727357,300,0
remove,0.727377,200,0
remove,0.727397,300,0
remove,0.727416,300,0
remove,0.727436,300,0
remove,0.727456,500,0
remove,0.727475,300,0
remove,0.727495,400,0
remove,0.727515,200,0
remove,0.727535,200,0
remove,0.727554,300,0
remove,0.727574,200,0
remove,0.727594,200,0
remove,0.727614,300,0
remove,0.727633,200,0
remove,0.727653,300,0
remove,0.727673,300,0
remove,0.727693,200,0
remove,0.727712,200,0
remove,0.727732,400,0
remove,0.727752,200,0
remove,0.727772,300,0
remove,0.727791,200,0
remove,0.727811,300,0
remove,0.727831,300,0
remove,0.72785,200,0
remove,0.72787,200,0
remove,0.72789,300,0
remove,0.72791,200,0
remove,0.727929,300,0
remove,0.727949,200,0
remove,0.727969,200,0
remove,0.727989,300,0
remove,0.728008,300,0
remove,0.728028,300,0
remove,0.728048,300,0
remove,0.728068,400,0
remove,0.728087,300,0
remove,0.728107,300,0
remove,0.728127,300,0
remove,0.728147,300,0
remove,0.728166,300,0
remove,0.728186,200,0
remove,0.728206,200,0
remove,0.728225,200,0
remove,0.728245,400,0
remove,0.728265,300,0
remove,0.728285,300,0
remove,0.728304,300,0
remove,0.728324,300,0
remove,0.728344,300,0
remove,0.728364,300,0
remove,0.728383,200,0
remove,0.728403,200,0
remove,0.728423,200,0
remove,0.728443,200,0
remove,0.728462,200,0
remove,0.728482,600,0
remove,0.728502,600,0
remove,0.728522,300,0
remove,0.728541,200,0
remove,0.728561,300,0
remove,0.728581,300,0
remove,0.7286,200,0
remove,0.72862,300,0
remove,0.72864,300,0
remove,0.72866,200,0
remove,0.728679,200,0
remove,0.728699,200,0
remove,0.728719,300,0
remove,0.728739,300,0
remove,0.728758,200,0
remove,0.728778,200,0
remove,0.728798,500,0
remove,0.728818,300,0
remove,0.728837,200,0
remove,0.728857,200,0
remove,0.728877,300,0
remove,0.728897,300,0
remove,0.728916,200,0
remove,0.728936,200,0
remove,0.728956,200,0
remove,0.728975,300,0
remove,0.728995,300,0
remove,0.729015,300,0
remove,0.729035,500,0
remove,0.729054,300,0
remove,0.729074,200,0
remove,0.729094,500,0
remove,0.729114,400,0
remove,0.729133,200,0
remove,0.729153,400,0
remove,0.729173,300,0
remove,0.729193,300,0
remove,0.729212,300,0
remove,0.729232,200,0
remove,0.729252,200,0
remove,0.729272,300,0
remove,0.729291,300,0
remove,0.729311,200,0
remove,0.729331,200,0
remove,0.72935,300,0
remove,0.72937,300,0
remove,0.72939,200,0
remove,0.72941,300,0
remove,0.729429,200,0
remove,0.729449,300,0
remove,0.729469,300,0
remove,0.729489,300,0
remove,0.729508,300,0
remove,0.729528,300,0
remove,0.729548,200,0
remove,0.729568,200,0
remove,0.729587,300,0
remove,0.729607,200,0
remove,0.729627,600,0
remove,0.729647,300,0
remove,0.729666,200,0
remove,0.729686,300,0
remove,0.729706,200,0
remove,0.729725,500,0
remove,0.729745,300,0
remove,0.729765,200,0
remove,0.729785,200,0
remove,0.729804,300,0
remove,0.729824,300,0
remove,0.729844,300,0
remove,0.729864,300,0
remove,0.729883,300,0
remove,0.729903,200,0
remove,0.729923,300,0
remove,0.729943,200,0
remove,0.729962,300,0
remove,0.729982,300,0
remove,0.730002,200,0
remove,0.730022,300,0
remove,0.730041,200,0
remove,0.730061,300,0
remove,0.730081,300,0
remove,0.7301,300,0
remove,0.73012,200,0
remove,0.73014,600,0
remove,0.73016,300,0
remove,0.730179,400,0
remove,0.730199,400,0
remove,0.730219,200,0
remove,0.730239,200,0
remove,0.730258,300,0
remove,0.730278,300,0
remove,0.730298,300,0
remove,0.730318,600,0
remove,0.730337,200,0
remove,0.730357,200,0
remove,0.730377,300,0
remove,0.730397,300,0
remove,0.730416,300,0
remove,0.730436,300,0
remove,0.730456,300,0
remove,0.730475,200,0
remove,0.730495,200,0
remove,0.730515,300,0
remove,0.730535,200,0
remove,0.730554,200,0
remove,0.730574,300,0
remove,0.730594,500,0
remove,0.730614,200,0
remove,0.730633,600,0
remove,0.730653,400,0
remove,0.730673,300,0
remove,0.730693,200,0
remove,0.730712,300,0
remove,0.730732,400,0
remove,0.730752,300,0
remove,0.730772,200,0
remove,0.730791,300,0
remove,0.730811,200,0
remove,0.730831,200,0
remove,0.73085,400,0
remove,0.73087,300,0
remove,0.73089,200,0
remove,0.73091,300,0
remove,0.730929,800,0
remove,0.730949,300,0
remove,0.730969,200,0
remove,0.730989,200,0
remove,0.731008,500,0
remove,0.731028,400,0
remove,0.731048,300,0
remove,0.731068,300,0
remove,0.731087,300,0
remove,0.731107,300,0
remove,0.731127,200,0
remove,0.731147,1600,0
remove,0.731166,300,0
remove,0.731186,300,0
remove,0.731206,200,0
remove,0.731225,200,0
remove,0.731245,400,0
remove,0.731265,300,0
remove,0.731285,200,0
remove,0.731304,300,0
remove,0.731324,300,0
remove,0.731344,300,0
remove,0.731364,400,0
remove,0.731383,300,0
remove,0.731403,200,0
remove,0.731423,200,0
remove,0.731443,400,0
remove,0.731462,200,0
remove,0.731482,300,0
remove,0.731502,300,0
remove,0.731522,200,0
remove,0.731541,400,0
remove,0.731561,200,0
remove,0.731581,300,0
remove,0.7316,300,0
remove,0.73162,200,0
remove,0.73164,200,0
remove,0.73166,300,0
remove,0.731679,300,0
remove,0.731699,300,0
remove,0.731719,300,0
remove,0.731739,300,0
remove,0.731758,200,0
remove,0.731778,200,0
remove,0.731798,300,0
remove,0.731818,200,0
remove,0.731837,700,0
remove,0.731857,200,0
remove,0.731877,300,0
remove,0.731897,200,0
remove,0.731916,200,0
remove,0.731936,200,0
remove,0.731956,200,0
remove,0.731975,300,0
remove,0.731995,200,0
remove,0.732015,300,0
remove,0.732035,200,0
remove,0.732054,200,0
remove,0.732074,200,0
remove,0.732094,200,0
remove,0.732114,200,0
remove,0.732133,400,0
remove,0.732153,300,0
remove,0.732173,400,0
remove,0.732193,300,0
remove,0.732212,300,0
remove,0.732232,200,0
remove,0.732252,600,0
remove,0.732271,300,0
remove,0.732291,300,0
remove,0.732311,200,0
remove,0.732331,300,0
remove,0.73235,200,0
remove,0.73237,500,0
remove,0.73239,200,0
remove,0.73241,400,0
remove,0.732429,200,0
remove,0.732449,300,0
remove,0.732469,300,0
remove,0.732489,300,0
remove,0.732508,200,0
remove,0.732528,400,0
remove,0.732548,200,0
remove,0.732568,200,0
remove,0.732587,200,0
remove,0.732607,200,0
remove,0.732627,200,0
remove,0.732646,800,0
remove,0.732666,300,0
remove,0.732686,300,0
remove,0.732706,300,0
remove,0.732725,200,0
remove,0.732745,300,0
remove,0.732765,300,0
remove,0.732785,300,0
remove,0.732804,300,0
remove,0.732824,300,0
remove,0.732844,300,0
remove,0.732864,300,0
remove,0.732883,300,0
remove,0.732903,200,0
remove,0.732923,200,0
remove,0.732943,300,0
remove,0.732962,400,0
remove,0.732982,300,0
remove,0.733002,200,0
remove,0.733021,300,0
remove,0.733041,400,0
remove,0.733061,300,0
remove,0.733081,300,0
remove,0.7331,300,0
remove,0.73312,400,0
remove,0.73314,300,0
remove,0.73316,200,0
remove,0.733179,300,0
remove,0.733199,200,0
remove,0.733219,300,0
remove,0.733239,400,0
remove,0.733258,200,0
remove,0.733278,1000,0
remove,0.733298,300,0
remove,0.733318,400,0
remove,0.733337,300,0
remove,0.733357,300,0
remove,0.733377,200,0
remove,0.733396,200,0
remove,0.733416,300,0
remove,0.733436,200,0
remove,0.733456,200,0
remove,0.733475,600,0
remove,0.733495,200,0
remove,0.733515,200,0
remove,0.733535,300,0
remove,0.733554,600,0
remove,0.733574,400,0
remove,0.733594,200,0
remove,0.733614,300,0
remove,0.733633,600,0
remove,0.733653,200,0
remove,0.733673,200,0
remove,0.733693,300,0
remove,0.733712,200,0
remove,0.733732,300,0
remove,0.733752,200,0
remove,0.733771,300,0
remove,0.733791,300,0
remove,0.733811,300,0
remove,0.733831,400,0
remove,0.73385,300,0
remove,0.73387,400,0
remove,0.73389,200,0
remove,0.73391,400,0
remove,0.733929,200,0
remove,0.733949,200,0
remove,0.733969,200,0
remove,0.733989,400,0
remove,0.734008,400,0
remove,0.734028,300,0
remove,0.734048,200,0
remove,0.734068,200,0
remove,0.734087,300,0
remove,0.734107,600,0
remove,0.734127,500,0
remove,0.734146,200,0
remove,0.734166,300,0
remove,0.734186,300,0
remove,0.734206,200,0
remove,0.734225,200,0
remove,0.734245,300,0
remove,0.734265,800,0
remove,0.734285,300,0
remove,0.734304,300,0
remove,0.734324,300,0
remove,0.734344,300,0
remove,0.734364,300,0
remove,0.734383,300,0
remove,0.734403,300,0
remove,0.734423,500,0
remove,0.734443,300,0
remove,0.734462,300,0
remove,0.734482,500,0
remove,0.734502,300,0
remove,0.734521,400,0
remove,0.734541,200,0
remove,0.734561,400,0
remove,0.734581,200,0
remove,0.7346,200,0
remove,0.73462,200,0
remove,0.73464,300,0
remove,0.73466,400,0
remove,0.734679,200,0
remove,0.734699,200,0
remove,0.734719,300,0
remove,0.734739,200,0
remove,0.734758,200,0
remove,0.734778,200,0
remove,0.734798,200,0
remove,0.734818,600,0
remove,0.734837,200,0
remove,0.734857,200,0
remove,0.734877,200,0
remove,0.734896,900,0
remove,0.734916,300,0
remove,0.734936,300,0
remove,0.734956,200,0
remove,0.734975,400,0
remove,0.734995,400,0
remove,0.735015,300,0
remove,0.735035,545200,0
remove,0.735054,400,0
remove,0.735074,500,0
remove,0.735094,200,0
remove,0.735114,600,0
remove,0.735133,200,0
remove,0.735153,200,0
remove,0.735173,200,0
remove,0.735193,300,0
remove,0.735212,300,0
remove,0.735232,300,0
remove,0.735252,300,0
remove,0.735271,900,0
remove,0.735291,200,0
remove,0.735311,400,0
remove,0.735331,300,0
remove,0.73535,200,0
remove,0.73537,300,0
remove,0.73539,300,0
remove,0.73541,200,0
remove,0.735429,300,0
remove,0.735449,200,0
remove,0.735469,300,0
remove,0.735489,200,0
remove,0.735508,200,0
remove,0.735528,200,0
remove,0.735548,900,0
remove,0.735568,300,0
remove,0.735587,400,0
remove,0.735607,300,0
remove,0.735627,200,0
remove,0.735646,200,0
remove,0.735666,200,0
remove,0.735686,200,0
remove,0.735706,200,0
remove,0.735725,300,0
remove,0.735745,300,0
remove,0.735765,400,0
remove,0.735785,300,0
remove,0.735804,200,0
remove,0.735824,300,0
remove,0.735844,200,0
remove,0.735864,200,0
remove,0.735883,200,0
remove,0.735903,200,0
remove,0.735923,200,0
remove,0.735943,300,0
remove,0.735962,300,0
remove,0.735982,300,0
remove,0.736002,800,0
remove,0.736021,1500,0
remove,0.736041,200,0
remove,0.736061,300,0
remove,0.736081,200,0
remove,0.7361,300,0
remove,0.73612,200,0
remove,0.73614,300,0
remove,0.73616,200,0
remove,0.736179,300,0
remove,0.736199,300,0
remove,0.736219,200,0
remove,0.736239,300,0
remove,0.736258,200,0
remove,0.736278,200,0
remove,0.736298,200,0
remove,0.736318,300,0
remove,0.736337,200,0
remove,0.736357,200,0
remove,0.736377,200,0
remove,0.736396,200,0
remove,0.736416,200,0
remove,0.736436,200,0
remove,0.736456,200,0
remove,0.736475,400,0
remove,0.736495,400,0
remove,0.736515,200,0
remove,0.736535,200,0
remove,0.736554,300,0
remove,0.736574,200,0
remove,0.736594,100,0
remove,0.736614,500,0
remove,0.736633,300,0
remove,0.736653,400,0
remove,0.736673,200,0
remove,0.736693,200,0
remove,0.736712,200,0
remove,0.736732,200,0
remove,0.736752,200,0
remove,0.736771,400,0
remove,0.736791,200,0
remove,0.736811,400,0
remove,0.736831,200,0
remove,0.73685,300,0
remove,0.73687,200,0
remove,0.73689,200,0
remove,0.73691,300,0
remove,0.736929,200,0
remove,0.736949,200,0
remove,0.736969,300,0
remove,0.736989,200,0
remove,0.737008,300,0
remove,0.737028,600,0
remove,0.737048,200,0
remove,0.737068,200,0
remove,0.737087,200,0
remove,0.737107,300,0
remove,0.737127,300,0
remove,0.737146,600,0
remove,0.737166,700,0
remove,0.737186,200,0
remove,0.737206,200,0
remove,0.737225,200,0
remove,0.737245,200,0
remove,0.737265,400,0
remove,0.737285,300,0
remove,0.737304,300,0
remove,0.737324,200,0
remove,0.737344,200,0
remove,0.737364,300,0
remove,0.737383,300,0
remove,0.737403,200,0
remove,0.737423,300,0
remove,0.737443,200,0
remove,0.737462,300,0
remove,0.737482,200,0
remove,0.737502,200,0
remove,0.737521,200,0
remove,0.737541,200,0
remove,0.737561,200,0
remove,0.737581,300,0
remove,0.7376,300,0
remove,0.73762,300,0
remove,0.73764,500,0
remove,0.73766,200,0
remove,0.737679,200,0
remove,0.737699,200,0
remove,0.737719,200,0
remove,0.737739,300,0
remove,0.737758,200,0
remove,0.737778,200,0
remove,0.737798,300,0
remove,0.737818,200,0
remove,0.737837,300,0
remove,0.737857,300,0
remove,0.737877,200,0
remove,0.737896,300,0
remove,0.737916,200,0
remove,0.737936,200,0
remove,0.737956,200,0
remove,0.737975,300,0
remove,0.737995,200,0
remove,0.738015,200,0
remove,0.738035,200,0
remove,0.738054,200,0
remove,0.738074,300,0
remove,0.738094,300,0
remove,0.738114,300,0
remove,0.738133,200,0
remove,0.738153,1000,0
remove,0.738173,200,0
remove,0.738193,200,0
remove,0.738212,300,0
remove,0.738232,300,0
remove,0.738252,500,0
remove,0.738271,200,0
remove,0.738291,300,0
remove,0.738311,300,0
remove,0.738331,300,0
remove,0.73835,300,0
remove,0.73837,300,0
remove,0.73839,200,0
remove,0.73841,200,0
remove,0.738429,400,0
remove,0.738449,300,0
remove,0.738469,200,0
remove,0.738489,300,0
remove,0.738508,300,0
remove,0.738528,200,0
remove,0.738548,200,0
remove,0.738568,200,0
remove,0.738587,400,0
remove,0.738607,200,0
remove,0.738627,200,0
remove,0.738646,300,0
remove,0.738666,400,0
remove,0.738686,200,0
remove,0.738706,300,0
remove,0.738725,200,0
remove,0.738745,800,0
remove,0.738765,500,0
remove,0.738785,200,0
remove,0.738804,300,0
remove,0.738824,200,0
remove,0.738844,200,0
remove,0.738864,400,0
remove,0.738883,300,0
remove,0.738903,700,0
remove,0.738923,300,0
remove,0.738943,500,0
remove,0.738962,200,0
remove,0.738982,700,0
remove,0.739002,200,0
remove,0.739021,200,0
remove,0.739041,500,0
remove,0.739061,400,0
remove,0.739081,400,0
remove,0.7391,200,0
remove,0.73912,300,0
remove,0.73914,400,0
remove,0.73916,300,0
remove,0.739179,400,0
remove,0.739199,1000,0
remove,0.739219,300,0
remove,0.739239,200,0
remove,0.739258,200,0
remove,0.739278,300,0
remove,0.739298,200,0
remove,0.739318,200,0
remove,0.739337,200,0
remove,0.739357,200,0
remove,0.739377,600,0
remove,0.739396,400,0
remove,0.739416,200,0
remove,0.739436,400,0
remove,0.739456,500,0
remove,0.739475,200,0
remove,0.739495,200,0
remove,0.739515,500,0
remove,0.739535,1100,0
remove,0.739554,200,0
remove,0.739574,200,0
remove,0.739594,300,0
remove,0.739614,300,0
remove,0.739633,200,0
remove,0.739653,300,0
remove,0.739673,200,0
remove,0.739693,300,0
remove,0.739712,200,0
remove,0.739732,200,0
remove,0.739752,200,0
remove,0.739771,300,0
remove,0.739791,200,0
remove,0.739811,300,0
remove,0.739831,300,0
remove,0.73985,300,0
remove,0.73987,200,0
remove,0.73989,200,0
remove,0.73991,200,0
remove,0.739929,300,0
remove,0.739949,300,0
remove,0.739969,200,0
remove,0.739989,200,0
remove,0.740008,500,0
remove,0.740028,200,0
remove,0.740048,200,0
remove,0.740067,200,0
remove,0.740087,300,0
remove,0.740107,300,0
remove,0.740127,400,0
remove,0.740146,200,0
remove,0.740166,200,0
remove,0.740186,200,0
remove,0.740206,300,0
remove,0.740225,300,0
remove,0.740245,200,0
remove,0.740265,500,0
remove,0.740285,300,0
remove,0.740304,200,0
remove,0.740324,200,0
remove,0.740344,300,0
remove,0.740364,400,0
remove,0.740383,300,0
remove,0.740403,300,0
remove,0.740423,200,0
remove,0.740442,300,0
remove,0.740462,400,0
remove,0.740482,200,0
remove,0.740502,400,0
remove,0.740521,200,0
remove,0.740541,200,0
remove,0.740561,300,0
remove,0.740581,300,0
remove,0.7406,300,0
remove,0.74062,500,0
remove,0.74064,200,0
remove,0.74066,300,0
remove,0.740679,200,0
remove,0.740699,200,0
remove,0.740719,300,0
remove,0.740739,200,0
remove,0.740758,200,0
remove,0.740778,200,0
remove,0.740798,200,0
remove,0.740817,300,0
remove,0.740837,200,0
remove,0.740857,300,0
remove,0.740877,300,0
remove,0.740896,400,0
remove,0.740916,200,0
remove,0.740936,300,0
remove,0.740956,700,0
remove,0.740975,200,0
remove,0.740995,300,0
remove,0.741015,300,0
remove,0.741035,300,0
remove,0.741054,200,0
remove,0.741074,200,0
remove,0.741094,300,0
remove,0.741114,300,0
remove,0.741133,200,0
remove,0.741153,800,0
remove,0.741173,300,0
remove,0.741192,200,0
remove,0.741212,300,0
remove,0.741232,300,0
remove,0.741252,200,0
remove,0.741271,300,0
remove,0.741291,200,0
remove,0.741311,200,0
remove,0.741331,200,0
remove,0.74135,300,0
remove,0.74137,200,0
remove,0.74139,200,0
remove,0.74141,400,0
remove,0.741429,1300,0
remove,0.741449,200,0
remove,0.741469,200,0
remove,0.741489,300,0
remove,0.741508,300,0
remove,0.741528,300,0
remove,0.741548,300,0
remove,0.741567,200,0
remove,0.741587,200,0
remove,0.741607,200,0
remove,0.741627,200,0
remove,0.741646,300,0
remove,0.741666,300,0
remove,0.741686,200,0
remove,0.741706,200,0
remove,0.741725,200,0
remove,0.741745,200,0
remove,0.741765,200,0
remove,0.741785,400,0
remove,0.741804,300,0
remove,0.741824,200,0
remove,0.741844,300,0
remove,0.741864,200,0
remove,0.741883,200,0
remove,0.741903,600,0
remove,0.741923,500,0
remove,0.741942,200,0
remove,0.741962,300,0
remove,0.741982,200,0
remove,0.742002,300,0
remove,0.742021,300,0
remove,0.742041,400,0
remove,0.742061,200,0
remove,0.742081,200,0
remove,0.7421,300,0
remove,0.74212,600,0
remove,0.74214,300,0
remove,0.74216,300,0
remove,0.742179,300,0
remove,0.742199,200,0
remove,0.742219,400,0
remove,0.742239,400,0
remove,0.742258,200,0
remove,0.742278,200,0
remove,0.742298,400,0
remove,0.742317,300,0
remove,0.742337,500,0
remove,0.742357,200,0
remove,0.742377,300,0
remove,0.742396,200,0
remove,0.742416,300,0
remove,0.742436,500,0
remove,0.742456,200,0
remove,0.742475,300,0
remove,0.742495,200,0
remove,0.742515,500,0
remove,0.742535,300,0
remove,0.742554,300,0
remove,0.742574,200,0
remove,0.742594,400,0
remove,0.742614,200,0
remove,0.742633,200,0
remove,0.742653,500,0
remove,0.742673,300,0
remove,0.742692,200,0
remove,0.742712,200,0
remove,0.742732,500,0
remove,0.742752,300,0
remove,0.742771,200,0
remove,0.742791,300,0
remove,0.742811,300,0
remove,0.742831,200,0
remove,0.74285,400,0
remove,0.74287,300,0
remove,0.74289,300,0
remove,0.74291,800,0
remove,0.742929,200,0
remove,0.742949,200,0
remove,0.742969,200,0
remove,0.742989,300,0
remove,0.743008,300,0
remove,0.743028,300,0
remove,0.743048,300,0
remove,0.743067,400,0
remove,0.743087,600,0
remove,0.743107,400,0
remove,0.743127,600,0
remove,0.743146,300,0
remove,0.743166,200,0
remove,0.743186,300,0
remove,0.743206,500,0
remove,0.743225,200,0
remove,0.743245,700,0
remove,0.743265,300,0
remove,0.743285,800,0
remove,0.743304,300,0
remove,0.743324,300,0
remove,0.743344,400,0
remove,0.743364,300,0
remove,0.743383,700,0
remove,0.743403,200,0
remove,0.743423,200,0
remove,0.743442,200,0
remove,0.743462,300,0
remove,0.743482,700,0
remove,0.743502,200,0
remove,0.743521,300,0
remove,0.743541,400,0
remove,0.743561,200,0
remove,0.743581,200,0
remove,0.7436,200,0
remove,0.74362,300,0
remove,0.74364,500,0
remove,0.74366,200,0
remove,0.743679,200,0
remove,0.743699,400,0
remove,0.743719,200,0
remove,0.743739,200,0
remove,0.743758,200,0
remove,0.743778,600,0
remove,0.743798,200,0
remove,0.743817,200,0
remove,0.743837,200,0
remove,0.743857,500,0
remove,0.743877,200,0
remove,0.743896,300,0
remove,0.743916,200,0
remove,0.743936,200,0
remove,0.743956,200,0
remove,0.743975,300,0
remove,0.743995,200,0
remove,0.744015,300,0
remove,0.744035,300,0
remove,0.744054,400,0
remove,0.744074,600,0
remove,0.744094,200,0
remove,0.744114,300,0
remove,0.744133,300,0
remove,0.744153,200,0
remove,0.744173,200,0
remove,0.744192,200,0
remove,0.744212,200,0
remove,0.744232,300,0
remove,0.744252,200,0
remove,0.744271,200,0
remove,0.744291,200,0
remove,0.744311,200,0
remove,0.744331,200,0
remove,0.74435,400,0
remove,0.74437,400,0
remove,0.74439,300,0
remove,0.74441,200,0
remove,0.744429,300,0
remove,0.744449,300,0
remove,0.744469,400,0
remove,0.744489,400,0
remove,0.744508,200,0
remove,0.744528,200,0
remove,0.744548,300,0
remove,0.744567,200,0
remove,0.744587,200,0
remove,0.744607,200,0
remove,0.744627,300,0
remove,0.744646,300,0
remove,0.744666,200,0
remove,0.744686,300,0
remove,0.744706,200,0
remove,0.744725,200,0
remove,0.744745,300,0
remove,0.744765,300,0
remove,0.744785,300,0
remove,0.744804,200,0
remove,0.744824,300,0
remove,0.744844,300,0
remove,0.744864,200,0
remove,0.744883,300,0
remove,0.744903,200,0
remove,0.744923,300,0
remove,0.744942,400,0
remove,0.744962,200,0
remove,0.744982,400,0
remove,0.745002,400,0
remove,0.745021,300,0
remove,0.745041,300,0
remove,0.745061,300,0
remove,0.745081,400,0
remove,0.7451,200,0
remove,0.74512,300,0
remove,0.74514,300,0
remove,0.74516,500,0
remove,0.745179,300,0
remove,0.745199,200,0
remove,0.745219,300,0
remove,0.745239,300,0
remove,0.745258,200,0
remove,0.745278,200,0
remove,0.745298,300,0
remove,0.745317,200,0
remove,0.745337,400,0
remove,0.745357,300,0
remove,0.745377,300,0
remove,0.745396,200,0
remove,0.745416,200,0
remove,0.745436,300,0
remove,0.745456,200,0
remove,0.745475,400,0
remove,0.745495,300,0
remove,0.745515,300,0
remove,0.745535,200,0
remove,0.745554,200,0
remove,0.745574,300,0
remove,0.745594,400,0
remove,0.745614,300,0
remove,0.745633,200,0
remove,0.745653,200,0
remove,0.745673,300,0
remove,0.745692,300,0
remove,0.745712,200,0
remove,0.745732,200,0
remove,0.745752,200,0
remove,0.745771,200,0
remove,0.745791,200,0
remove,0.745811,400,0
remove,0.745831,200,0
remove,0.74585,400,0
remove,0.74587,200,0
remove,0.74589,500,0
remove,0.74591,300,0
remove,0.745929,700,0
remove,0.745949,300,0
remove,0.745969,600,0
remove,0.745989,200,0
remove,0.746008,400,0
remove,0.746028,200,0
remove,0.746048,300,0
remove,0.746067,200,0
remove,0.746087,300,0
remove,0.746107,1700,0
remove,0.746127,200,0
remove,0.746146,300,0
remove,0.746166,300,0
remove,0.746186,200,0
remove,0.746206,400,0
remove,0.746225,300,0
remove,0.746245,300,0
remove,0.746265,300,0
remove,0.746285,200,0
remove,0.746304,400,0
remove,0.746324,400,0
remove,0.746344,500,0
remove,0.746364,300,0
remove,0.746383,200,0
remove,0.746403,300,0
remove,0.746423,200,0
remove,0.746442,400,0
remove,0.746462,200,0
remove,0.746482,300,0
remove,0.746502,200,0
remove,0.746521,200,0
remove,0.746541,300,0
remove,0.746561,300,0
remove,0.746581,300,0
remove,0.7466,500,0
remove,0.74662,200,0
remove,0.74664,300,0
remove,0.74666,200,0
remove,0.746679,200,0
remove,0.746699,400,0
remove,0.746719,400,0
remove,0.746739,300,0
remove,0.746758,200,0
remove,0.746778,200,0
remove,0.746798,300,0
remove,0.746817,300,0
remove,0.746837,300,0
remove,0.746857,200,0
remove,0.746877,200,0
remove,0.746896,400,0
remove,0.746916,200,0
remove,0.746936,200,0
remove,0.746956,1200,0
remove,0.746975,200,0
remove,0.746995,800,0
remove,0.747015,200,0
remove,0.747035,300,0
remove,0.747054,300,0
remove,0.747074,300,0
remove,0.747094,200,0
remove,0.747114,200,0
remove,0.747133,200,0
remove,0.747153,200,0
remove,0.747173,200,0
remove,0.747192,200,0
remove,0.747212,300,0
remove,0.747232,200,0
remove,0.747252,200,0
remove,0.747271,300,0
remove,0.747291,200,0
remove,0.747311,200,0
remove,0.747331,700,0
remove,0.74735,300,0
remove,0.74737,300,0
remove,0.74739,200,0
remove,0.74741,400,0
remove,0.747429,200,0
remove,0.747449,200,0
remove,0.747469,300,0
remove,0.747489,200,0
remove,0.747508,200,0
remove,0.747528,200,0
remove,0.747548,300,0
remove,0.747567,200,0
remove,0.747587,300,0
remove,0.747607,200,0
remove,0.747627,200,0
remove,0.747646,500,0
remove,0.747666,300,0
remove,0.747686,300,0
remove,0.747706,300,0
remove,0.747725,300,0
remove,0.747745,200,0
remove,0.747765,300,0
remove,0.747785,300,0
remove,0.747804,300,0
remove,0.747824,300,0
remove,0.747844,200,0
remove,0.747864,300,0
remove,0.747883,300,0
remove,0.747903,300,0
remove,0.747923,300,0
remove,0.747942,600,0
remove,0.747962,200,0
remove,0.747982,200,0
remove,0.748002,200,0
remove,0.748021,300,0
remove,0.748041,200,0
remove,0.748061,200,0
remove,0.748081,200,0
remove,0.7481,200,0
remove,0.74812,200,0
remove,0.74814,400,0
remove,0.74816,200,0
remove,0.748179,300,0
remove,0.748199,200,0
remove,0.748219,300,0
remove,0.748238,300,0
remove,0.748258,300,0
remove,0.748278,700,0
remove,0.748298,300,0
remove,0.748317,200,0
remove,0.748337,300,0
