Operation, Load Factor, Time, Resize Count
remove,0.0152257,300,0
remove,0.0152264,300,0
remove,0.0152272,300,0
remove,0.015228,400,0
remove,0.0152288,300,0
remove,0.0152295,300,0
remove,0.0152303,400,0
remove,0.0152311,700,0
remove,0.0152318,400,0
remove,0.0152326,300,0
remove,0.0152334,300,0
remove,0.0152341,300,0
remove,0.0152349,400,0
remove,0.0152357,300,0
remove,0.0152365,400,0
remove,0.0152372,300,0
remove,0.015238,400,0
remove,0.0152388,600,0
remove,0.0152395,500,0
remove,0.0152403,800,0
remove,0.0152411,500,0
remove,0.0152419,300,0
remove,0.0152426,300,0
remove,0.0152434,500,0
remove,0.0152442,400,0
remove,0.0152449,400,0
remove,0.0152457,300,0
remove,0.0152465,300,0
remove,0.0152472,300,0
remove,0.015248,300,0
remove,0.0152488,400,0
remove,0.0152496,300,0
remove,0.0152503,400,0
remove,0.0152511,400,0
remove,0.0152519,300,0
remove,0.0152526,300,0
remove,0.0152534,300,0
remove,0.0152542,300,0
remove,0.0152549,300,0
remove,0.0152557,400,0
remove,0.0152565,300,0
remove,0.0152573,300,0
remove,0.015258,300,0
remove,0.0152588,300,0
remove,0.0152596,300,0
remove,0.0152603,400,0
remove,0.0152611,300,0
remove,0.0152619,300,0
remove,0.0152626,300,0
remove,0.0152634,300,0
remove,0.0152642,300,0
remove,0.015265,400,0
remove,0.0152657,300,0
remove,0.0152665,300,0
remove,0.0152673,400,0
remove,0.015268,300,0
remove,0.0152688,400,0
remove,0.0152696,300,0
remove,0.0152703,400,0
remove,0.0152711,300,0
remove,0.0152719,300,0
remove,0.0152727,600,0
remove,0.0152734,300,0
remove,0.0152742,300,0
remove,0.015275,400,0
remove,0.0152757,300,0
remove,0.0152765,400,0
remove,0.0152773,300,0
remove,0.015278,800,0
remove,0.0152788,400,0
remove,0.0152796,300,0
remove,0.0152804,300,0
remove,0.0152811,600,0
remove,0.0152819,500,0
remove,0.0152827,400,0
remove,0.0152834,300,0
remove,0.0152842,300,0
remove,0.015285,400,0
remove,0.0152857,300,0
remove,0.0152865,300,0
remove,0.0152873,300,0
remove,0.0152881,300,0
remove,0.0152888,300,0
remove,0.0152896,300,0
remove,0.0152904,400,0
remove,0.0152911,300,0
remove,0.0152919,300,0
remove,0.0152927,300,0
remove,0.0152934,400,0
remove,0.0152942,300,0
remove,0.015295,300,0
remove,0.0152958,400,0
remove,0.0152965,300,0
remove,0.0152973,400,0
remove,0.0152981,400,0
remove,0.0152988,300,0
remove,0.0152996,300,0
remove,0.0153004,300,0
remove,0.0153011,400,0
remove,0.0153019,400,0
remove,0.0153027,400,0
remove,0.0153035,400,0
remove,0.0153042,300,0
remove,0.015305,300,0
remove,0.0153058,500,0
remove,0.0153065,300,0
remove,0.0153073,300,0
remove,0.0153081,400,0
remove,0.0153088,500,0
remove,0.0153096,400,0
remove,0.0153104,300,0
remove,0.0153112,300,0
remove,0.0153119,300,0
remove,0.0153127,400,0
remove,0.0153135,400,0
remove,0.0153142,300,0
remove,0.015315,300,0
remove,0.0153158,300,0
remove,0.0153166,200,0
remove,0.0153173,300,0
remove,0.0153181,300,0
remove,0.0153189,400,0
remove,0.0153196,300,0
remove,0.0153204,600,0
remove,0.0153212,300,0
remove,0.0153219,300,0
remove,0.0153227,400,0
remove,0.0153235,300,0
remove,0.0153243,300,0
remove,0.015325,300,0
remove,0.0153258,300,0
remove,0.0153266,200,0
remove,0.0153273,300,0
remove,0.0153281,300,0
remove,0.0153289,300,0
remove,0.0153296,300,0
remove,0.0153304,300,0
remove,0.0153312,400,0
remove,0.015332,300,0
remove,0.0153327,300,0
remove,0.0153335,300,0
remove,0.0153343,300,0
remove,0.015335,400,0
remove,0.0153358,300,0
remove,0.0153366,300,0
remove,0.0153373,300,0
remove,0.0153381,400,0
remove,0.0153389,300,0
remove,0.0153397,300,0
remove,0.0153404,300,0
remove,0.0153412,300,0
remove,0.015342,300,0
remove,0.0153427,400,0
remove,0.0153435,400,0
remove,0.0153443,300,0
remove,0.015345,400,0
remove,0.0153458,300,0
remove,0.0153466,600,0
remove,0.0153474,300,0
remove,0.0153481,300,0
remove,0.0153489,400,0
remove,0.0153497,300,0
remove,0.0153504,400,0
remove,0.0153512,400,0
remove,0.015352,400,0
remove,0.0153527,300,0
remove,0.0153535,600,0
remove,0.0153543,400,0
remove,0.0153551,300,0
remove,0.0153558,400,0
remove,0.0153566,300,0
remove,0.0153574,300,0
remove,0.0153581,300,0
remove,0.0153589,300,0
remove,0.0153597,300,0
remove,0.0153604,400,0
remove,0.0153612,300,0
remove,0.015362,400,0
remove,0.0153628,400,0
remove,0.0153635,300,0
remove,0.0153643,200,0
remove,0.0153651,300,0
remove,0.0153658,300,0
remove,0.0153666,300,0
remove,0.0153674,400,0
remove,0.0153681,400,0
remove,0.0153689,600,0
remove,0.0153697,300,0
remove,0.0153705,300,0
remove,0.0153712,500,0
remove,0.015372,300,0
remove,0.0153728,300,0
remove,0.0153735,300,0
remove,0.0153743,300,0
remove,0.0153751,300,0
remove,0.0153758,300,0
remove,0.0153766,400,0
remove,0.0153774,300,0
remove,0.0153782,300,0
remove,0.0153789,300,0
remove,0.0153797,300,0
remove,0.0153805,300,0
remove,0.0153812,300,0
remove,0.015382,300,0
remove,0.0153828,300,0
remove,0.0153835,300,0
remove,0.0153843,400,0
remove,0.0153851,400,0
remove,0.0153859,400,0
remove,0.0153866,300,0
remove,0.0153874,300,0
remove,0.0153882,300,0
remove,0.0153889,300,0
remove,0.0153897,400,0
remove,0.0153905,400,0
remove,0.0153913,300,0
remove,0.015392,300,0
remove,0.0153928,400,0
remove,0.0153936,300,0
remove,0.0153943,400,0
remove,0.0153951,300,0
remove,0.0153959,300,0
remove,0.0153966,300,0
remove,0.0153974,300,0
remove,0.0153982,400,0
remove,0.015399,300,0
remove,0.0153997,300,0
remove,0.0154005,400,0
remove,0.0154013,300,0
remove,0.015402,600,0
remove,0.0154028,300,0
remove,0.0154036,300,0
remove,0.0154043,300,0
remove,0.0154051,300,0
remove,0.0154059,300,0
remove,0.0154067,300,0
remove,0.0154074,400,0
remove,0.0154082,300,0
remove,0.015409,400,0
remove,0.0154097,300,0
remove,0.0154105,300,0
remove,0.0154113,300,0
remove,0.015412,400,0
remove,0.0154128,300,0
remove,0.0154136,400,0
remove,0.0154144,400,0
remove,0.0154151,300,0
remove,0.0154159,300,0
remove,0.0154167,400,0
remove,0.0154174,300,0
remove,0.0154182,400,0
remove,0.015419,300,0
remove,0.0154197,300,0
remove,0.0154205,300,0
remove,0.0154213,300,0
remove,0.0154221,400,0
remove,0.0154228,300,0
remove,0.0154236,300,0
remove,0.0154244,400,0
remove,0.0154251,300,0
remove,0.0154259,400,0
remove,0.0154267,300,0
remove,0.0154274,300,0
remove,0.0154282,500,0
remove,0.015429,300,0
remove,0.0154298,400,0
remove,0.0154305,300,0
remove,0.0154313,300,0
remove,0.0154321,400,0
remove,0.0154328,300,0
remove,0.0154336,300,0
remove,0.0154344,400,0
remove,0.0154351,300,0
remove,0.0154359,300,0
remove,0.0154367,300,0
remove,0.0154375,300,0
remove,0.0154382,400,0
remove,0.015439,400,0
remove,0.0154398,300,0
remove,0.0154405,400,0
remove,0.0154413,400,0
remove,0.0154421,300,0
remove,0.0154428,300,0
remove,0.0154436,300,0
remove,0.0154444,300,0
remove,0.0154452,400,0
remove,0.0154459,300,0
remove,0.0154467,400,0
remove,0.0154475,300,0
remove,0.0154482,300,0
remove,0.015449,300,0
remove,0.0154498,300,0
remove,0.0154505,300,0
remove,0.0154513,300,0
remove,0.0154521,300,0
remove,0.0154529,300,0
remove,0.0154536,300,0
remove,0.0154544,300,0
remove,0.0154552,300,0
remove,0.0154559,400,0
remove,0.0154567,300,0
remove,0.0154575,300,0
remove,0.0154582,300,0
remove,0.015459,300,0
remove,0.0154598,400,0
remove,0.0154606,400,0
remove,0.0154613,300,0
remove,0.0154621,300,0
remove,0.0154629,400,0
remove,0.0154636,300,0
remove,0.0154644,500,0
remove,0.0154652,300,0
remove,0.0154659,300,0
remove,0.0154667,400,0
remove,0.0154675,300,0
remove,0.0154683,300,0
remove,0.015469,300,0
remove,0.0154698,400,0
remove,0.0154706,300,0
remove,0.0154713,400,0
remove,0.0154721,300,0
remove,0.0154729,300,0
remove,0.0154737,400,0
remove,0.0154744,300,0
remove,0.0154752,300,0
remove,0.015476,300,0
remove,0.0154767,300,0
remove,0.0154775,300,0
remove,0.0154783,300,0
remove,0.015479,300,0
remove,0.0154798,400,0
remove,0.0154806,400,0
remove,0.0154814,400,0
remove,0.0154821,400,0
remove,0.0154829,400,0
remove,0.0154837,300,0
remove,0.0154844,300,0
remove,0.0154852,300,0
remove,0.015486,300,0
remove,0.0154867,400,0
remove,0.0154875,300,0
remove,0.0154883,300,0
remove,0.0154891,400,0
remove,0.0154898,400,0
remove,0.0154906,300,0
remove,0.0154914,300,0
remove,0.0154921,300,0
remove,0.0154929,300,0
remove,0.0154937,400,0
remove,0.0154944,300,0
remove,0.0154952,400,0
remove,0.015496,300,0
remove,0.0154968,400,0
remove,0.0154975,400,0
remove,0.0154983,300,0
remove,0.0154991,400,0
remove,0.0154998,600,0
remove,0.0155006,300,0
remove,0.0155014,400,0
remove,0.0155021,400,0
remove,0.0155029,400,0
remove,0.0155037,300,0
remove,0.0155045,300,0
remove,0.0155052,300,0
remove,0.015506,300,0
remove,0.0155068,300,0
remove,0.0155075,400,0
remove,0.0155083,400,0
remove,0.0155091,300,0
remove,0.0155098,400,0
remove,0.0155106,300,0
remove,0.0155114,400,0
remove,0.0155122,300,0
remove,0.0155129,400,0
remove,0.0155137,400,0
remove,0.0155145,400,0
remove,0.0155152,300,0
remove,0.015516,300,0
remove,0.0155168,300,0
remove,0.0155175,300,0
remove,0.0155183,300,0
remove,0.0155191,400,0
remove,0.0155199,300,0
remove,0.0155206,300,0
remove,0.0155214,400,0
remove,0.0155222,300,0
remove,0.0155229,300,0
remove,0.0155237,300,0
remove,0.0155245,400,0
remove,0.0155252,400,0
remove,0.015526,400,0
remove,0.0155268,300,0
remove,0.0155276,400,0
remove,0.0155283,400,0
remove,0.0155291,500,0
remove,0.0155299,400,0
remove,0.0155306,400,0
remove,0.0155314,300,0
remove,0.0155322,400,0
remove,0.0155329,300,0
remove,0.0155337,500,0
remove,0.0155345,500,0
remove,0.0155353,300,0
remove,0.015536,300,0
remove,0.0155368,400,0
remove,0.0155376,500,0
remove,0.0155383,400,0
remove,0.0155391,300,0
remove,0.0155399,300,0
remove,0.0155406,300,0
remove,0.0155414,300,0
remove,0.0155422,400,0
remove,0.015543,500,0
remove,0.0155437,300,0
remove,0.0155445,300,0
remove,0.0155453,300,0
remove,0.015546,300,0
remove,0.0155468,300,0
remove,0.0155476,300,0
remove,0.0155484,300,0
remove,0.0155491,300,0
remove,0.0155499,300,0
remove,0.0155507,300,0
remove,0.0155514,300,0
remove,0.0155522,300,0
remove,0.015553,300,0
remove,0.0155537,300,0
remove,0.0155545,300,0
remove,0.0155553,300,0
remove,0.0155561,300,0
remove,0.0155568,300,0
remove,0.0155576,400,0
remove,0.0155584,300,0
remove,0.0155591,400,0
remove,0.0155599,300,0
remove,0.0155607,300,0
remove,0.0155614,400,0
remove,0.0155622,700,0
remove,0.015563,300,0
remove,0.0155638,300,0
remove,0.0155645,400,0
remove,0.0155653,500,0
remove,0.0155661,500,0
remove,0.0155668,500,0
remove,0.0155676,400,0
remove,0.0155684,300,0
remove,0.0155691,300,0
remove,0.0155699,300,0
remove,0.0155707,300,0
remove,0.0155715,300,0
remove,0.0155722,300,0
remove,0.015573,300,0
remove,0.0155738,300,0
remove,0.0155745,300,0
remove,0.0155753,300,0
remove,0.0155761,300,0
remove,0.0155768,300,0
remove,0.0155776,200,0
remove,0.0155784,300,0
remove,0.0155792,300,0
remove,0.0155799,300,0
remove,0.0155807,300,0
remove,0.0155815,300,0
remove,0.0155822,300,0
remove,0.015583,200,0
remove,0.0155838,400,0
remove,0.0155845,300,0
remove,0.0155853,300,0
remove,0.0155861,300,0
remove,0.0155869,300,0
remove,0.0155876,400,0
remove,0.0155884,300,0
remove,0.0155892,300,0
remove,0.0155899,300,0
remove,0.0155907,300,0
remove,0.0155915,400,0
remove,0.0155922,600,0
remove,0.015593,300,0
remove,0.0155938,400,0
remove,0.0155946,400,0
remove,0.0155953,700,0
remove,0.0155961,500,0
remove,0.0155969,500,0
remove,0.0155976,300,0
remove,0.0155984,400,0
remove,0.0155992,300,0
remove,0.0155999,400,0
remove,0.0156007,300,0
remove,0.0156015,400,0
remove,0.0156023,400,0
remove,0.015603,300,0
remove,0.0156038,300,0
remove,0.0156046,300,0
remove,0.0156053,300,0
remove,0.0156061,500,0
remove,0.0156069,300,0
remove,0.0156076,300,0
remove,0.0156084,400,0
remove,0.0156092,300,0
remove,0.01561,300,0
remove,0.0156107,300,0
remove,0.0156115,300,0
remove,0.0156123,300,0
remove,0.015613,200,0
remove,0.0156138,300,0
remove,0.0156146,300,0
remove,0.0156153,300,0
remove,0.0156161,700,0
remove,0.0156169,300,0
remove,0.0156177,300,0
remove,0.0156184,600,0
remove,0.0156192,500,0
remove,0.01562,700,0
remove,0.0156207,300,0
remove,0.0156215,300,0
remove,0.0156223,300,0
remove,0.0156231,300,0
remove,0.0156238,300,0
remove,0.0156246,400,0
remove,0.0156254,300,0
remove,0.0156261,300,0
remove,0.0156269,300,0
remove,0.0156277,200,0
remove,0.0156284,200,0
remove,0.0156292,400,0
remove,0.01563,400,0
remove,0.0156308,500,0
remove,0.0156315,300,0
remove,0.0156323,500,0
remove,0.0156331,600,0
remove,0.0156338,300,0
remove,0.0156346,400,0
remove,0.0156354,300,0
remove,0.0156361,300,0
remove,0.0156369,300,0
remove,0.0156377,400,0
remove,0.0156385,300,0
remove,0.0156392,300,0
remove,0.01564,300,0
remove,0.0156408,600,0
remove,0.0156415,300,0
remove,0.0156423,300,0
remove,0.0156431,600,0
remove,0.0156438,300,0
remove,0.0156446,300,0
remove,0.0156454,300,0
remove,0.0156462,300,0
remove,0.0156469,300,0
remove,0.0156477,300,0
remove,0.0156485,400,0
remove,0.0156492,700,0
remove,0.01565,600,0
remove,0.0156508,300,0
remove,0.0156515,400,0
remove,0.0156523,2000,0
remove,0.0156531,900,0
remove,0.0156539,600,0
remove,0.0156546,900,0
remove,0.0156554,600,0
remove,0.0156562,400,0
remove,0.0156569,300,0
remove,0.0156577,300,0
remove,0.0156585,400,0
remove,0.0156592,400,0
remove,0.01566,400,0
remove,0.0156608,300,0
remove,0.0156616,400,0
remove,0.0156623,300,0
remove,0.0156631,400,0
remove,0.0156639,400,0
remove,0.0156646,300,0
remove,0.0156654,400,0
remove,0.0156662,300,0
remove,0.0156669,400,0
remove,0.0156677,300,0
remove,0.0156685,300,0
remove,0.0156693,300,0
remove,0.01567,400,0
remove,0.0156708,700,0
remove,0.0156716,400,0
remove,0.0156723,400,0
remove,0.0156731,300,0
remove,0.0156739,300,0
remove,0.0156746,400,0
remove,0.0156754,300,0
remove,0.0156762,300,0
remove,0.015677,500,0
remove,0.0156777,300,0
remove,0.0156785,600,0
remove,0.0156793,300,0
remove,0.01568,400,0
remove,0.0156808,300,0
remove,0.0156816,300,0
remove,0.0156823,300,0
remove,0.0156831,300,0
remove,0.0156839,300,0
remove,0.0156847,400,0
remove,0.0156854,400,0
remove,0.0156862,1000,0
remove,0.015687,400,0
remove,0.0156877,400,0
remove,0.0156885,300,0
remove,0.0156893,300,0
remove,0.01569,400,0
remove,0.0156908,400,0
remove,0.0156916,300,0
remove,0.0156924,500,0
remove,0.0156931,400,0
remove,0.0156939,300,0
remove,0.0156947,400,0
remove,0.0156954,300,0
remove,0.0156962,400,0
remove,0.015697,400,0
remove,0.0156978,300,0
remove,0.0156985,400,0
remove,0.0156993,500,0
remove,0.0157001,300,0
remove,0.0157008,500,0
remove,0.0157016,400,0
remove,0.0157024,400,0
remove,0.0157031,500,0
remove,0.0157039,300,0
remove,0.0157047,700,0
remove,0.0157055,300,0
remove,0.0157062,400,0
remove,0.015707,300,0
remove,0.0157078,300,0
remove,0.0157085,400,0
remove,0.0157093,400,0
remove,0.0157101,300,0
remove,0.0157108,300,0
remove,0.0157116,300,0
remove,0.0157124,300,0
remove,0.0157132,300,0
remove,0.0157139,400,0
remove,0.0157147,300,0
remove,0.0157155,400,0
remove,0.0157162,300,0
remove,0.015717,300,0
remove,0.0157178,300,0
remove,0.0157185,400,0
remove,0.0157193,300,0
remove,0.0157201,500,0
remove,0.0157209,500,0
remove,0.0157216,300,0
remove,0.0157224,400,0
remove,0.0157232,500,0
remove,0.0157239,500,0
remove,0.0157247,300,0
remove,0.0157255,400,0
remove,0.0157262,400,0
remove,0.015727,700,0
remove,0.0157278,300,0
remove,0.0157286,400,0
remove,0.0157293,400,0
remove,0.0157301,400,0
remove,0.0157309,300,0
remove,0.0157316,400,0
remove,0.0157324,300,0
remove,0.0157332,300,0
remove,0.0157339,300,0
remove,0.0157347,600,0
remove,0.0157355,300,0
remove,0.0157363,400,0
remove,0.015737,400,0
remove,0.0157378,400,0
remove,0.0157386,300,0
remove,0.0157393,400,0
remove,0.0157401,300,0
remove,0.0157409,300,0
remove,0.0157416,300,0
remove,0.0157424,300,0
remove,0.0157432,400,0
remove,0.015744,300,0
remove,0.0157447,700,0
remove,0.0157455,300,0
remove,0.0157463,400,0
remove,0.015747,300,0
remove,0.0157478,400,0
remove,0.0157486,300,0
remove,0.0157493,300,0
remove,0.0157501,300,0
remove,0.0157509,300,0
remove,0.0157517,300,0
remove,0.0157524,800,0
remove,0.0157532,300,0
remove,0.015754,400,0
remove,0.0157547,300,0
remove,0.0157555,300,0
remove,0.0157563,400,0
remove,0.015757,300,0
remove,0.0157578,300,0
remove,0.0157586,300,0
remove,0.0157594,300,0
remove,0.0157601,600,0
remove,0.0157609,300,0
remove,0.0157617,400,0
remove,0.0157624,300,0
remove,0.0157632,300,0
remove,0.015764,400,0
remove,0.0157647,300,0
remove,0.0157655,300,0
remove,0.0157663,300,0
remove,0.0157671,400,0
remove,0.0157678,600,0
remove,0.0157686,300,0
remove,0.0157694,400,0
remove,0.0157701,300,0
remove,0.0157709,300,0
remove,0.0157717,300,0
remove,0.0157725,300,0
remove,0.0157732,400,0
remove,0.015774,400,0
remove,0.0157748,600,0
remove,0.0157755,300,0
remove,0.0157763,300,0
remove,0.0157771,400,0
remove,0.0157778,300,0
remove,0.0157786,400,0
remove,0.0157794,400,0
remove,0.0157802,400,0
remove,0.0157809,400,0
remove,0.0157817,300,0
remove,0.0157825,600,0
remove,0.0157832,600,0
remove,0.015784,400,0
remove,0.0157848,600,0
remove,0.0157855,300,0
remove,0.0157863,700,0
remove,0.0157871,300,0
remove,0.0157879,300,0
remove,0.0157886,800,0
remove,0.0157894,300,0
remove,0.0157902,300,0
remove,0.0157909,400,0
remove,0.0157917,300,0
remove,0.0157925,300,0
remove,0.0157932,300,0
remove,0.015794,300,0
remove,0.0157948,400,0
remove,0.0157956,400,0
remove,0.0157963,400,0
remove,0.0157971,700,0
remove,0.0157979,400,0
remove,0.0157986,400,0
remove,0.0157994,300,0
remove,0.0158002,400,0
remove,0.0158009,300,0
remove,0.0158017,300,0
remove,0.0158025,300,0
remove,0.0158033,300,0
remove,0.015804,400,0
remove,0.0158048,400,0
remove,0.0158056,300,0
remove,0.0158063,300,0
remove,0.0158071,500,0
remove,0.0158079,400,0
remove,0.0158086,400,0
remove,0.0158094,300,0
remove,0.0158102,400,0
remove,0.015811,600,0
remove,0.0158117,400,0
remove,0.0158125,400,0
remove,0.0158133,300,0
remove,0.015814,400,0
remove,0.0158148,400,0
remove,0.0158156,400,0
remove,0.0158163,400,0
remove,0.0158171,300,0
remove,0.0158179,300,0
remove,0.0158187,300,0
remove,0.0158194,400,0
remove,0.0158202,400,0
remove,0.015821,300,0
remove,0.0158217,500,0
remove,0.0158225,200,0
remove,0.0158233,300,0
remove,0.015824,300,0
remove,0.0158248,300,0
remove,0.0158256,300,0
remove,0.0158264,400,0
remove,0.0158271,300,0
remove,0.0158279,300,0
remove,0.0158287,400,0
remove,0.0158294,300,0
remove,0.0158302,300,0
remove,0.015831,300,0
remove,0.0158317,300,0
remove,0.0158325,300,0
remove,0.0158333,300,0
remove,0.0158341,300,0
remove,0.0158348,400,0
remove,0.0158356,300,0
remove,0.0158364,500,0
remove,0.0158371,500,0
remove,0.0158379,400,0
remove,0.0158387,400,0
remove,0.0158394,400,0
remove,0.0158402,400,0
remove,0.015841,400,0
remove,0.0158418,500,0
remove,0.0158425,300,0
remove,0.0158433,300,0
remove,0.0158441,400,0
remove,0.0158448,400,0
remove,0.0158456,300,0
remove,0.0158464,400,0
remove,0.0158472,300,0
remove,0.0158479,400,0
remove,0.0158487,300,0
remove,0.0158495,300,0
remove,0.0158502,400,0
remove,0.015851,400,0
remove,0.0158518,300,0
remove,0.0158525,300,0
remove,0.0158533,300,0
remove,0.0158541,300,0
remove,0.0158549,300,0
remove,0.0158556,300,0
remove,0.0158564,300,0
remove,0.0158572,400,0
remove,0.0158579,400,0
remove,0.0158587,400,0
remove,0.0158595,400,0
remove,0.0158602,300,0
remove,0.015861,300,0
remove,0.0158618,400,0
remove,0.0158626,400,0
remove,0.0158633,300,0
remove,0.0158641,300,0
remove,0.0158649,300,0
remove,0.0158656,400,0
remove,0.0158664,400,0
remove,0.0158672,300,0
remove,0.0158679,400,0
remove,0.0158687,400,0
remove,0.0158695,400,0
remove,0.0158703,300,0
remove,0.015871,300,0
remove,0.0158718,300,0
remove,0.0158726,400,0
remove,0.0158733,400,0
remove,0.0158741,300,0
remove,0.0158749,300,0
remove,0.0158756,400,0
remove,0.0158764,300,0
remove,0.0158772,400,0
remove,0.015878,400,0
remove,0.0158787,300,0
remove,0.0158795,400,0
remove,0.0158803,300,0
remove,0.015881,400,0
remove,0.0158818,300,0
remove,0.0158826,300,0
remove,0.0158833,400,0
remove,0.0158841,300,0
remove,0.0158849,300,0
remove,0.0158857,400,0
remove,0.0158864,300,0
remove,0.0158872,300,0
remove,0.015888,300,0
remove,0.0158887,300,0
remove,0.0158895,400,0
remove,0.0158903,300,0
remove,0.015891,400,0
remove,0.0158918,300,0
remove,0.0158926,300,0
remove,0.0158934,700,0
remove,0.0158941,300,0
remove,0.0158949,400,0
remove,0.0158957,400,0
remove,0.0158964,400,0
remove,0.0158972,300,0
remove,0.015898,400,0
remove,0.0158987,300,0
remove,0.0158995,300,0
remove,0.0159003,300,0
remove,0.0159011,400,0
remove,0.0159018,400,0
remove,0.0159026,400,0
remove,0.0159034,500,0
remove,0.0159041,400,0
remove,0.0159049,300,0
remove,0.0159057,400,0
remove,0.0159064,300,0
remove,0.0159072,400,0
remove,0.015908,400,0
remove,0.0159088,500,0
remove,0.0159095,400,0
remove,0.0159103,500,0
remove,0.0159111,500,0
remove,0.0159118,400,0
remove,0.0159126,600,0
remove,0.0159134,300,0
remove,0.0159141,300,0
remove,0.0159149,300,0
remove,0.0159157,400,0
remove,0.0159165,400,0
remove,0.0159172,300,0
remove,0.015918,300,0
remove,0.0159188,400,0
remove,0.0159195,300,0
remove,0.0159203,300,0
remove,0.0159211,300,0
remove,0.0159219,300,0
remove,0.0159226,400,0
remove,0.0159234,400,0
remove,0.0159242,300,0
remove,0.0159249,400,0
remove,0.0159257,300,0
remove,0.0159265,300,0
remove,0.0159272,300,0
remove,0.015928,400,0
remove,0.0159288,300,0
remove,0.0159296,400,0
remove,0.0159303,300,0
remove,0.0159311,400,0
remove,0.0159319,300,0
remove,0.0159326,300,0
remove,0.0159334,400,0
remove,0.0159342,300,0
remove,0.0159349,300,0
remove,0.0159357,400,0
remove,0.0159365,300,0
remove,0.0159373,600,0
remove,0.015938,300,0
remove,0.0159388,400,0
remove,0.0159396,300,0
remove,0.0159403,400,0
remove,0.0159411,300,0
remove,0.0159419,300,0
remove,0.0159426,400,0
remove,0.0159434,400,0
remove,0.0159442,400,0
remove,0.015945,300,0
remove,0.0159457,600,0
remove,0.0159465,400,0
remove,0.0159473,300,0
remove,0.015948,400,0
remove,0.0159488,500,0
remove,0.0159496,1000,0
remove,0.0159503,400,0
remove,0.0159511,400,0
remove,0.0159519,300,0
remove,0.0159527,300,0
remove,0.0159534,300,0
remove,0.0159542,300,0
remove,0.015955,400,0
remove,0.0159557,600,0
remove,0.0159565,300,0
remove,0.0159573,300,0
remove,0.015958,300,0
remove,0.0159588,300,0
remove,0.0159596,300,0
remove,0.0159604,400,0
remove,0.0159611,300,0
remove,0.0159619,300,0
remove,0.0159627,400,0
remove,0.0159634,400,0
remove,0.0159642,400,0
remove,0.015965,400,0
remove,0.0159657,300,0
remove,0.0159665,300,0
remove,0.0159673,500,0
remove,0.0159681,400,0
remove,0.0159688,500,0
remove,0.0159696,400,0
remove,0.0159704,600,0
remove,0.0159711,300,0
remove,0.0159719,400,0
remove,0.0159727,600,0
remove,0.0159734,500,0
remove,0.0159742,400,0
remove,0.015975,400,0
remove,0.0159758,400,0
remove,0.0159765,400,0
remove,0.0159773,300,0
remove,0.0159781,300,0
remove,0.0159788,300,0
remove,0.0159796,300,0
remove,0.0159804,300,0
remove,0.0159811,300,0
remove,0.0159819,300,0
remove,0.0159827,400,0
remove,0.0159835,400,0
remove,0.0159842,400,0
remove,0.015985,300,0
remove,0.0159858,400,0
remove,0.0159865,400,0
remove,0.0159873,400,0
remove,0.0159881,400,0
remove,0.0159888,500,0
remove,0.0159896,300,0
remove,0.0159904,300,0
remove,0.0159912,300,0
remove,0.0159919,300,0
remove,0.0159927,400,0
remove,0.0159935,300,0
remove,0.0159942,300,0
remove,0.015995,300,0
remove,0.0159958,300,0
remove,0.0159965,300,0
remove,0.0159973,400,0
remove,0.0159981,400,0
remove,0.0159989,400,0
remove,0.0159996,300,0
remove,0.0160004,400,0
remove,0.0160012,300,0
remove,0.0160019,400,0
remove,0.0160027,300,0
remove,0.0160035,300,0
remove,0.0160043,300,0
remove,0.016005,300,0
remove,0.0160058,400,0
remove,0.0160066,300,0
remove,0.0160073,700,0
remove,0.0160081,300,0
remove,0.0160089,300,0
remove,0.0160096,300,0
remove,0.0160104,400,0
remove,0.0160112,400,0
remove,0.016012,400,0
remove,0.0160127,400,0
remove,0.0160135,300,0
remove,0.0160143,400,0
remove,0.016015,400,0
remove,0.0160158,300,0
remove,0.0160166,600,0
remove,0.0160173,400,0
remove,0.0160181,300,0
remove,0.0160189,300,0
remove,0.0160197,300,0
remove,0.0160204,600,0
remove,0.0160212,300,0
remove,0.016022,300,0
remove,0.0160227,300,0
remove,0.0160235,300,0
remove,0.0160243,700,0
remove,0.016025,400,0
remove,0.0160258,400,0
remove,0.0160266,500,0
remove,0.0160274,700,0
remove,0.0160281,400,0
remove,0.0160289,400,0
remove,0.0160297,300,0
remove,0.0160304,400,0
remove,0.0160312,400,0
remove,0.016032,300,0
remove,0.0160327,400,0
remove,0.0160335,500,0
remove,0.0160343,400,0
remove,0.0160351,700,0
remove,0.0160358,500,0
remove,0.0160366,400,0
remove,0.0160374,300,0
remove,0.0160381,400,0
remove,0.0160389,400,0
remove,0.0160397,300,0
remove,0.0160404,300,0
remove,0.0160412,400,0
remove,0.016042,700,0
remove,0.0160428,600,0
remove,0.0160435,400,0
remove,0.0160443,300,0
remove,0.0160451,400,0
remove,0.0160458,300,0
remove,0.0160466,200,0
remove,0.0160474,300,0
remove,0.0160481,300,0
remove,0.0160489,300,0
remove,0.0160497,400,0
remove,0.0160505,300,0
remove,0.0160512,300,0
remove,0.016052,300,0
remove,0.0160528,400,0
remove,0.0160535,400,0
remove,0.0160543,300,0
remove,0.0160551,400,0
remove,0.0160558,400,0
remove,0.0160566,400,0
remove,0.0160574,300,0
remove,0.0160582,300,0
remove,0.0160589,300,0
