Operation, Load Factor, Time, Resize Count
remove,0.211809,2400,0
remove,0.211909,2200,0
remove,0.212009,2200,0
remove,0.212109,2600,0
remove,0.212209,2200,0
remove,0.212309,2300,0
remove,0.212409,2200,0
remove,0.212509,2400,0
remove,0.212609,2100,0
remove,0.212709,2100,0
remove,0.212808,2000,0
remove,0.212908,2300,0
remove,0.213008,2100,0
remove,0.213108,2400,0
remove,0.213208,2200,0
remove,0.213308,2200,0
remove,0.213408,2200,0
remove,0.213508,2100,0
remove,0.213608,2100,0
remove,0.213708,2200,0
remove,0.213808,2200,0
remove,0.213907,2200,0
remove,0.214007,2200,0
remove,0.214107,2300,0
remove,0.214207,2200,0
remove,0.214307,2200,0
remove,0.214407,2200,0
remove,0.214507,2100,0
remove,0.214607,2300,0
remove,0.214707,2000,0
remove,0.214807,2500,0
remove,0.214907,2300,0
remove,0.215006,2200,0
remove,0.215106,2400,0
remove,0.215206,2200,0
remove,0.215306,2100,0
remove,0.215406,2200,0
remove,0.215506,2500,0
remove,0.215606,2100,0
remove,0.215706,2200,0
remove,0.215806,2100,0
remove,0.215906,2200,0
remove,0.216006,2600,0
remove,0.216106,2200,0
remove,0.216205,2200,0
remove,0.216305,2400,0
remove,0.216405,2100,0
remove,0.216505,2400,0
remove,0.216605,2300,0
remove,0.216705,2100,0
remove,0.216805,2300,0
remove,0.216905,2200,0
remove,0.217005,2300,0
remove,0.217105,2300,0
remove,0.217205,2300,0
remove,0.217304,2600,0
remove,0.217404,2300,0
remove,0.217504,2300,0
remove,0.217604,2000,0
remove,0.217704,2200,0
remove,0.217804,2300,0
remove,0.217904,2200,0
remove,0.218004,2400,0
remove,0.218104,2000,0
remove,0.218204,2400,0
remove,0.218304,2100,0
remove,0.218403,1900,0
remove,0.218503,2100,0
remove,0.218603,1900,0
remove,0.218703,2300,0
remove,0.218803,2300,0
remove,0.218903,2000,0
remove,0.219003,2100,0
remove,0.219103,2300,0
remove,0.219203,2200,0
remove,0.219303,2400,0
remove,0.219403,2300,0
remove,0.219502,2200,0
remove,0.219602,2500,0
remove,0.219702,2500,0
remove,0.219802,2200,0
remove,0.219902,2600,0
remove,0.220002,2100,0
remove,0.220102,2200,0
remove,0.220202,2200,0
remove,0.220302,2200,0
remove,0.220402,2000,0
remove,0.220502,2200,0
remove,0.220601,2000,0
remove,0.220701,2300,0
remove,0.220801,2400,0
remove,0.220901,2400,0
remove,0.221001,2000,0
remove,0.221101,2100,0
remove,0.221201,2200,0
remove,0.221301,2000,0
remove,0.221401,2200,0
remove,0.221501,2300,0
remove,0.221601,2000,0
remove,0.2217,2200,0
remove,0.2218,2300,0
remove,0.2219,2200,0
remove,0.222,2200,0
remove,0.2221,2100,0
remove,0.2222,2200,0
remove,0.2223,2300,0
remove,0.2224,2300,0
remove,0.2225,2200,0
remove,0.2226,2300,0
remove,0.2227,2300,0
remove,0.222799,2300,0
remove,0.222899,2300,0
remove,0.222999,2100,0
remove,0.223099,2300,0
remove,0.223199,2200,0
remove,0.223299,2300,0
remove,0.223399,1900,0
remove,0.223499,2400,0
remove,0.223599,2400,0
remove,0.223699,2100,0
remove,0.223799,2400,0
remove,0.223898,2200,0
remove,0.223998,2300,0
remove,0.224098,2200,0
remove,0.224198,2500,0
remove,0.224298,2200,0
remove,0.224398,2100,0
remove,0.224498,2200,0
remove,0.224598,2300,0
remove,0.224698,2500,0
remove,0.224798,2300,0
remove,0.224898,2300,0
remove,0.224998,2100,0
remove,0.225097,2400,0
remove,0.225197,2200,0
remove,0.225297,2000,0
remove,0.225397,2100,0
remove,0.225497,2500,0
remove,0.225597,2300,0
remove,0.225697,2200,0
remove,0.225797,2200,0
remove,0.225897,2000,0
remove,0.225997,2200,0
remove,0.226097,2100,0
remove,0.226196,2200,0
remove,0.226296,2400,0
remove,0.226396,2100,0
remove,0.226496,2100,0
remove,0.226596,2100,0
remove,0.226696,2200,0
remove,0.226796,2100,0
remove,0.226896,2100,0
remove,0.226996,2200,0
remove,0.227096,2200,0
remove,0.227196,2200,0
remove,0.227295,2100,0
remove,0.227395,2400,0
remove,0.227495,2500,0
remove,0.227595,2300,0
remove,0.227695,2200,0
remove,0.227795,2100,0
remove,0.227895,2200,0
remove,0.227995,2600,0
remove,0.228095,2200,0
remove,0.228195,2300,0
remove,0.228295,2500,0
remove,0.228394,2400,0
remove,0.228494,2300,0
remove,0.228594,1900,0
remove,0.228694,2000,0
remove,0.228794,2300,0
remove,0.228894,2000,0
remove,0.228994,2200,0
remove,0.229094,2100,0
remove,0.229194,1900,0
remove,0.229294,2600,0
remove,0.229394,2400,0
remove,0.229493,2200,0
remove,0.229593,2200,0
remove,0.229693,2100,0
remove,0.229793,2200,0
remove,0.229893,2300,0
remove,0.229993,2200,0
remove,0.230093,2100,0
remove,0.230193,2300,0
remove,0.230293,2000,0
remove,0.230393,2300,0
remove,0.230493,2200,0
remove,0.230592,2100,0
remove,0.230692,2100,0
remove,0.230792,2100,0
remove,0.230892,2400,0
remove,0.230992,2300,0
remove,0.231092,2500,0
remove,0.231192,2200,0
remove,0.231292,2100,0
remove,0.231392,2100,0
remove,0.231492,2100,0
remove,0.231592,2400,0
remove,0.231691,2400,0
remove,0.231791,2300,0
remove,0.231891,2400,0
remove,0.231991,2300,0
remove,0.232091,2200,0
remove,0.232191,2100,0
remove,0.232291,2300,0
remove,0.232391,2200,0
remove,0.232491,2500,0
remove,0.232591,2100,0
remove,0.232691,2100,0
remove,0.23279,2300,0
remove,0.23289,2700,0
remove,0.23299,2200,0
remove,0.23309,2400,0
remove,0.23319,2400,0
remove,0.23329,2100,0
remove,0.23339,2000,0
remove,0.23349,2200,0
remove,0.23359,1800,0
remove,0.23369,2300,0
remove,0.23379,2200,0
remove,0.233889,2300,0
remove,0.233989,2300,0
remove,0.234089,2300,0
remove,0.234189,2500,0
remove,0.234289,2300,0
remove,0.234389,2400,0
remove,0.234489,2200,0
remove,0.234589,2100,0
remove,0.234689,2300,0
remove,0.234789,2200,0
remove,0.234889,2300,0
remove,0.234989,1900,0
remove,0.235088,2500,0
remove,0.235188,2300,0
remove,0.235288,2200,0
remove,0.235388,2300,0
remove,0.235488,2400,0
remove,0.235588,2300,0
remove,0.235688,2100,0
remove,0.235788,2400,0
remove,0.235888,1900,0
remove,0.235988,2100,0
remove,0.236088,2300,0
remove,0.236187,2300,0
remove,0.236287,2500,0
remove,0.236387,2300,0
remove,0.236487,2200,0
remove,0.236587,2300,0
remove,0.236687,2200,0
remove,0.236787,2400,0
remove,0.236887,2200,0
remove,0.236987,2300,0
remove,0.237087,2100,0
remove,0.237187,2200,0
remove,0.237286,2300,0
remove,0.237386,2000,0
remove,0.237486,2300,0
remove,0.237586,2400,0
remove,0.237686,2200,0
remove,0.237786,2100,0
remove,0.237886,2100,0
remove,0.237986,2500,0
remove,0.238086,2200,0
remove,0.238186,2000,0
remove,0.238286,2200,0
remove,0.238385,2100,0
remove,0.238485,2300,0
remove,0.238585,2200,0
remove,0.238685,2300,0
remove,0.238785,2100,0
remove,0.238785,2100,0
remove,0.238885,2100,0
remove,0.238985,2100,0
remove,0.239085,2100,0
remove,0.239185,2100,0
remove,0.239285,2400,0
remove,0.239385,2200,0
remove,0.239484,2100,0
remove,0.239584,2100,0
remove,0.239684,2300,0
remove,0.239784,2300,0
remove,0.239884,2100,0
remove,0.239984,2200,0
remove,0.240084,2300,0
remove,0.240184,2300,0
remove,0.240284,2500,0
remove,0.240384,2300,0
remove,0.240484,2300,0
remove,0.240583,2300,0
remove,0.240683,2200,0
remove,0.240783,2100,0
remove,0.240883,2200,0
remove,0.240983,2400,0
remove,0.241083,2400,0
remove,0.241183,2300,0
remove,0.241283,2200,0
remove,0.241383,2100,0
remove,0.241483,2400,0
remove,0.241583,2500,0
remove,0.241682,2300,0
remove,0.241782,2200,0
remove,0.241882,2400,0
remove,0.241982,2200,0
remove,0.242082,2300,0
remove,0.242182,2500,0
remove,0.242282,2300,0
remove,0.242382,2400,0
remove,0.242482,2200,0
remove,0.242582,2100,0
remove,0.242682,2000,0
remove,0.242781,2100,0
remove,0.242881,2200,0
remove,0.242981,2000,0
remove,0.243081,2200,0
remove,0.243181,2200,0
remove,0.243281,2300,0
remove,0.243381,2100,0
remove,0.243481,2200,0
remove,0.243581,2500,0
remove,0.243681,2300,0
remove,0.243781,2200,0
remove,0.243881,2300,0
remove,0.24398,2100,0
remove,0.24408,2400,0
remove,0.24418,2300,0
remove,0.24428,2300,0
remove,0.24438,2200,0
remove,0.24448,2300,0
remove,0.24458,2100,0
remove,0.24468,2700,0
remove,0.24478,2300,0
remove,0.24488,2200,0
remove,0.24498,2200,0
remove,0.245079,2000,0
remove,0.245179,2200,0
remove,0.245279,2100,0
remove,0.245379,2000,0
remove,0.245479,2200,0
remove,0.245579,2300,0
remove,0.245679,2400,0
remove,0.245779,2100,0
remove,0.245879,2200,0
remove,0.245979,2100,0
remove,0.246079,2200,0
remove,0.246178,2200,0
remove,0.246278,2500,0
remove,0.246378,2300,0
remove,0.246478,2200,0
remove,0.246578,2100,0
remove,0.246678,2300,0
remove,0.246778,2200,0
remove,0.246878,2000,0
remove,0.246978,2100,0
remove,0.247078,2500,0
remove,0.247178,2300,0
remove,0.247277,2300,0
remove,0.247377,2500,0
remove,0.247477,2200,0
remove,0.247577,2100,0
remove,0.247677,2200,0
remove,0.247777,2300,0
remove,0.247877,1900,0
remove,0.247977,2100,0
remove,0.248077,2000,0
remove,0.248177,2100,0
remove,0.248277,2200,0
remove,0.248376,2300,0
remove,0.248476,2300,0
remove,0.248576,2200,0
remove,0.248676,2600,0
remove,0.248776,2300,0
remove,0.248876,2100,0
remove,0.248976,2100,0
remove,0.249076,2400,0
remove,0.249176,2100,0
remove,0.249276,2100,0
remove,0.249376,2400,0
remove,0.249475,2200,0
remove,0.249575,2100,0
remove,0.249675,2100,0
remove,0.249775,2200,0
remove,0.249875,2200,0
remove,0.249975,2200,0
remove,0.250075,2000,0
remove,0.250175,2100,0
remove,0.250275,2300,0
remove,0.250375,2100,0
remove,0.250475,2200,0
remove,0.250574,2300,0
remove,0.250674,2300,0
remove,0.250774,2000,0
remove,0.250874,2100,0
remove,0.250974,2700,0
remove,0.251074,2200,0
remove,0.251174,2300,0
remove,0.251274,2000,0
remove,0.251374,2200,0
remove,0.251474,2500,0
remove,0.251574,2400,0
remove,0.251673,2300,0
remove,0.251773,2400,0
remove,0.251873,2100,0
remove,0.251973,2200,0
remove,0.252073,2200,0
remove,0.252173,2300,0
remove,0.252273,2200,0
remove,0.252373,2100,0
remove,0.252473,2100,0
remove,0.252573,2000,0
remove,0.252673,2300,0
remove,0.252773,2200,0
remove,0.252872,2100,0
remove,0.252972,2400,0
remove,0.253072,2300,0
remove,0.253172,2200,0
remove,0.253272,2200,0
remove,0.253372,2100,0
remove,0.253472,2200,0
remove,0.253572,2100,0
remove,0.253672,2200,0
remove,0.253772,2200,0
remove,0.253872,2100,0
remove,0.253971,2200,0
remove,0.254071,2100,0
remove,0.254171,2300,0
remove,0.254271,2200,0
remove,0.254371,2400,0
remove,0.254471,2100,0
remove,0.254571,2100,0
remove,0.254671,1900,0
remove,0.254771,2600,0
remove,0.254871,2200,0
remove,0.254971,2200,0
remove,0.25507,2400,0
remove,0.25517,2500,0
remove,0.25527,2000,0
remove,0.25537,2500,0
remove,0.25547,2000,0
remove,0.25557,2200,0
remove,0.25567,2200,0
remove,0.25577,1900,0
remove,0.25587,2100,0
remove,0.25597,2300,0
remove,0.25607,1900,0
remove,0.256169,1900,0
remove,0.256269,2100,0
remove,0.256369,2300,0
remove,0.256469,2300,0
remove,0.256569,2300,0
remove,0.256669,2300,0
remove,0.256769,2100,0
remove,0.256869,2300,0
remove,0.256969,2200,0
remove,0.257069,2300,0
remove,0.257169,2200,0
remove,0.257268,2200,0
remove,0.257368,2300,0
remove,0.257468,2400,0
remove,0.257568,2100,0
remove,0.257668,2100,0
remove,0.257768,2100,0
remove,0.257868,2100,0
remove,0.257968,2200,0
remove,0.258068,2300,0
remove,0.258168,2400,0
remove,0.258268,2000,0
remove,0.258367,2200,0
remove,0.258467,3500,0
remove,0.258567,2300,0
remove,0.258667,2400,0
remove,0.258767,2100,0
remove,0.258867,2600,0
remove,0.258967,1900,0
remove,0.259067,2000,0
remove,0.259167,2100,0
remove,0.259267,2200,0
remove,0.259367,2000,0
remove,0.259466,2100,0
remove,0.259566,2100,0
remove,0.259666,2200,0
remove,0.259766,2200,0
remove,0.259866,2200,0
remove,0.259966,2300,0
remove,0.260066,2300,0
remove,0.260166,2200,0
remove,0.260266,2200,0
remove,0.260366,1900,0
remove,0.260466,2100,0
remove,0.260565,2200,0
remove,0.260665,2300,0
remove,0.260765,2300,0
remove,0.260865,2100,0
remove,0.260965,2200,0
remove,0.261065,2400,0
remove,0.261165,2300,0
remove,0.261265,2200,0
remove,0.261365,2400,0
remove,0.261465,2300,0
remove,0.261565,2100,0
remove,0.261665,2100,0
remove,0.261764,2000,0
remove,0.261864,2000,0
remove,0.261964,2100,0
remove,0.262064,2500,0
remove,0.262164,2100,0
remove,0.262264,2300,0
remove,0.262364,2000,0
remove,0.262464,2100,0
remove,0.262564,2700,0
remove,0.262664,2300,0
remove,0.262764,2100,0
remove,0.262863,2000,0
remove,0.262963,2000,0
remove,0.263063,2100,0
remove,0.263163,2200,0
remove,0.263263,2300,0
remove,0.263363,2400,0
remove,0.263463,2200,0
remove,0.263563,2200,0
remove,0.263663,2100,0
remove,0.263763,2300,0
remove,0.263863,2300,0
remove,0.263962,2300,0
remove,0.264062,2300,0
remove,0.264162,2000,0
remove,0.264262,3100,0
remove,0.264362,3400,0
remove,0.264462,2300,0
remove,0.264562,2000,0
remove,0.264662,2600,0
remove,0.264762,2300,0
remove,0.264862,2300,0
remove,0.264962,2300,0
remove,0.265061,2300,0
remove,0.265161,2300,0
remove,0.265261,2300,0
remove,0.265361,2200,0
remove,0.265461,2300,0
remove,0.265561,2100,0
remove,0.265661,2300,0
remove,0.265761,2100,0
remove,0.265861,1900,0
remove,0.265961,2400,0
remove,0.266061,2300,0
remove,0.26616,2000,0
remove,0.26626,2000,0
remove,0.26636,1900,0
remove,0.26646,2300,0
remove,0.26656,2400,0
remove,0.26666,2000,0
remove,0.26676,2500,0
remove,0.26686,2100,0
remove,0.26696,2100,0
remove,0.26706,2100,0
remove,0.26716,2100,0
remove,0.267259,2400,0
remove,0.267359,2000,0
remove,0.267459,2100,0
remove,0.267559,1900,0
remove,0.267659,2300,0
remove,0.267759,2300,0
remove,0.267859,2100,0
remove,0.267959,2400,0
remove,0.268059,2100,0
remove,0.268159,2000,0
remove,0.268259,2000,0
remove,0.268358,2300,0
remove,0.268458,2100,0
remove,0.268558,2000,0
remove,0.268658,2300,0
remove,0.268758,2000,0
remove,0.268858,2200,0
remove,0.268958,2400,0
remove,0.269058,2900,0
remove,0.269158,2300,0
remove,0.269258,2200,0
remove,0.269358,2500,0
remove,0.269457,2100,0
remove,0.269557,2100,0
remove,0.269657,2500,0
remove,0.269757,2100,0
remove,0.269857,2200,0
remove,0.269957,2100,0
remove,0.270057,2000,0
remove,0.270157,2600,0
remove,0.270257,2500,0
remove,0.270357,2300,0
remove,0.270457,2500,0
remove,0.270556,2100,0
remove,0.270656,2200,0
remove,0.270756,1900,0
remove,0.270856,2200,0
remove,0.270956,2200,0
remove,0.271056,2100,0
remove,0.271156,2000,0
remove,0.271256,2100,0
remove,0.271356,2200,0
remove,0.271456,2300,0
remove,0.271556,2000,0
remove,0.271656,2200,0
remove,0.271755,2000,0
remove,0.271855,2200,0
remove,0.271955,2100,0
remove,0.272055,2300,0
remove,0.272155,2200,0
remove,0.272255,2200,0
remove,0.272355,2600,0
remove,0.272455,2200,0
remove,0.272555,2000,0
remove,0.272655,2000,0
remove,0.272755,2400,0
remove,0.272854,2100,0
remove,0.272954,2400,0
remove,0.273054,2300,0
remove,0.273154,2100,0
remove,0.273254,2200,0
remove,0.273354,2200,0
remove,0.273454,2000,0
remove,0.273554,2200,0
remove,0.273654,2300,0
remove,0.273754,2200,0
remove,0.273854,2100,0
remove,0.273953,2200,0
remove,0.274053,1900,0
remove,0.274153,2200,0
remove,0.274253,1900,0
remove,0.274353,2600,0
remove,0.274453,2100,0
remove,0.274553,2000,0
remove,0.274653,2100,0
remove,0.274753,2100,0
remove,0.274853,2200,0
remove,0.274953,2000,0
remove,0.275052,2100,0
remove,0.275152,2100,0
remove,0.275252,2300,0
remove,0.275352,2400,0
remove,0.275452,2200,0
remove,0.275552,2100,0
remove,0.275652,2200,0
remove,0.275752,2100,0
remove,0.275852,2200,0
remove,0.275952,2000,0
remove,0.276052,2000,0
remove,0.276151,2300,0
remove,0.276251,2300,0
remove,0.276351,2000,0
remove,0.276451,2300,0
remove,0.276551,2200,0
remove,0.276651,2300,0
remove,0.276751,2200,0
remove,0.276851,2100,0
remove,0.276951,2300,0
remove,0.277051,2100,0
remove,0.277151,2000,0
remove,0.27725,2000,0
remove,0.27735,2100,0
remove,0.27745,2500,0
remove,0.27755,2500,0
remove,0.27765,2000,0
remove,0.27775,2200,0
remove,0.27785,2200,0
remove,0.27795,2200,0
remove,0.27805,2600,0
remove,0.27815,2000,0
remove,0.27825,2100,0
remove,0.278349,2500,0
remove,0.278449,2100,0
remove,0.278549,2300,0
remove,0.278649,2000,0
remove,0.278749,2400,0
remove,0.278849,2700,0
remove,0.278949,2200,0
remove,0.279049,2400,0
remove,0.279149,2400,0
remove,0.279249,2200,0
remove,0.279349,2000,0
remove,0.279448,2200,0
remove,0.279548,2000,0
remove,0.279648,2200,0
remove,0.279748,2100,0
remove,0.279848,2200,0
remove,0.279948,2400,0
remove,0.280048,1800,0
remove,0.280148,2100,0
remove,0.280248,3600,0
remove,0.280348,2700,0
remove,0.280448,2000,0
remove,0.280548,2500,0
remove,0.280647,2200,0
remove,0.280747,2300,0
remove,0.280847,2200,0
remove,0.280947,2300,0
remove,0.281047,2100,0
remove,0.281147,2200,0
remove,0.281247,2100,0
remove,0.281347,2100,0
remove,0.281447,2100,0
remove,0.281547,2300,0
remove,0.281647,2100,0
remove,0.281746,2300,0
remove,0.281846,1900,0
remove,0.281946,2100,0
remove,0.282046,2100,0
remove,0.282146,2000,0
remove,0.282246,2100,0
remove,0.282346,2400,0
remove,0.282446,2200,0
remove,0.282546,2200,0
remove,0.282646,2200,0
remove,0.282746,2200,0
remove,0.282845,2200,0
remove,0.282945,2300,0
remove,0.283045,2200,0
remove,0.283145,2300,0
remove,0.283245,2400,0
remove,0.283345,2000,0
remove,0.283445,2200,0
remove,0.283545,2100,0
remove,0.283645,2300,0
remove,0.283745,1900,0
remove,0.283845,2100,0
remove,0.283944,2400,0
remove,0.284044,2000,0
remove,0.284144,2100,0
remove,0.284244,2000,0
remove,0.284344,2300,0
remove,0.284444,2000,0
remove,0.284544,1900,0
remove,0.284644,2100,0
remove,0.284744,2400,0
remove,0.284844,2300,0
remove,0.284944,2200,0
remove,0.285043,2300,0
remove,0.285143,2400,0
remove,0.285243,2300,0
remove,0.285343,1900,0
remove,0.285443,2100,0
remove,0.285543,2300,0
remove,0.285643,2100,0
remove,0.285743,2300,0
remove,0.285843,2400,0
remove,0.285943,2400,0
remove,0.286043,2100,0
remove,0.286142,2500,0
remove,0.286242,2400,0
remove,0.286342,2500,0
remove,0.286442,2000,0
remove,0.286542,2200,0
remove,0.286642,2100,0
remove,0.286742,2200,0
remove,0.286842,2000,0
remove,0.286942,2400,0
remove,0.287042,2200,0
remove,0.287142,2000,0
remove,0.287241,1900,0
remove,0.287341,2100,0
remove,0.287441,2200,0
remove,0.287541,2400,0
remove,0.287641,2400,0
remove,0.287741,2100,0
remove,0.287841,2000,0
remove,0.287941,2200,0
remove,0.288041,2200,0
remove,0.288141,2400,0
remove,0.288241,2000,0
remove,0.28834,2000,0
remove,0.28844,2100,0
remove,0.28854,2800,0
remove,0.28864,2100,0
remove,0.28874,2200,0
remove,0.28884,1900,0
remove,0.28894,2500,0
remove,0.28904,2200,0
remove,0.28914,2000,0
remove,0.28924,2100,0
remove,0.28934,2300,0
remove,0.28944,2400,0
remove,0.289539,2300,0
remove,0.289639,2000,0
remove,0.289739,1900,0
remove,0.289839,2200,0
remove,0.289939,2000,0
remove,0.290039,2200,0
remove,0.290139,2000,0
remove,0.290239,2100,0
remove,0.290339,2200,0
remove,0.290439,2300,0
remove,0.290539,1900,0
remove,0.290638,2100,0
remove,0.290738,2300,0
remove,0.290838,2100,0
remove,0.290938,2100,0
remove,0.291038,2100,0
remove,0.291138,2000,0
remove,0.291238,2300,0
remove,0.291338,2000,0
remove,0.291438,2200,0
remove,0.291538,2000,0
remove,0.291638,2600,0
remove,0.291737,2100,0
remove,0.291837,2100,0
remove,0.291937,2200,0
remove,0.292037,2000,0
remove,0.292137,2000,0
remove,0.292237,2000,0
remove,0.292337,2200,0
remove,0.292437,2100,0
remove,0.292537,2300,0
remove,0.292637,2200,0
remove,0.292737,2400,0
remove,0.292836,2000,0
remove,0.292936,2400,0
remove,0.293036,2100,0
remove,0.293136,2000,0
remove,0.293236,2400,0
remove,0.293336,2300,0
remove,0.293436,2300,0
remove,0.293536,2700,0
remove,0.293636,2300,0
remove,0.293736,2100,0
remove,0.293836,2200,0
remove,0.293935,2300,0
remove,0.294035,2100,0
remove,0.294135,2200,0
remove,0.294235,2500,0
remove,0.294335,2100,0
remove,0.294435,1900,0
remove,0.294535,2000,0
remove,0.294635,2200,0
remove,0.294735,2200,0
remove,0.294835,2200,0
remove,0.294935,2300,0
remove,0.295034,2200,0
remove,0.295134,2400,0
remove,0.295234,2400,0
remove,0.295334,2300,0
remove,0.295434,2600,0
remove,0.295534,2100,0
remove,0.295634,1900,0
remove,0.295734,2100,0
remove,0.295834,2200,0
remove,0.295934,2000,0
remove,0.296034,2100,0
remove,0.296133,2000,0
remove,0.296233,2400,0
remove,0.296333,2300,0
remove,0.296433,2100,0
remove,0.296533,2200,0
remove,0.296633,2200,0
remove,0.296733,2400,0
remove,0.296833,2200,0
remove,0.296933,2100,0
remove,0.297033,2500,0
remove,0.297133,2400,0
remove,0.297232,2300,0
remove,0.297332,2600,0
remove,0.297432,1900,0
remove,0.297532,2100,0
remove,0.297632,2400,0
remove,0.297732,2000,0
remove,0.297832,2400,0
remove,0.297932,2100,0
remove,0.298032,2300,0
remove,0.298132,2600,0
remove,0.298232,2100,0
remove,0.298332,2200,0
remove,0.298431,2200,0
remove,0.298531,2000,0
remove,0.298631,1900,0
remove,0.298731,2100,0
remove,0.298831,2300,0
remove,0.298931,2400,0
remove,0.299031,2100,0
remove,0.299131,2000,0
remove,0.299231,2200,0
remove,0.299331,2200,0
remove,0.299431,2300,0
remove,0.29953,2200,0
remove,0.29963,2200,0
remove,0.29973,2400,0
remove,0.29983,2000,0
remove,0.29993,2200,0
remove,0.30003,2600,0
remove,0.30013,2100,0
remove,0.30023,2400,0
remove,0.30033,2200,0
remove,0.30043,1800,0
remove,0.30053,2000,0
remove,0.300629,2200,0
remove,0.300729,2000,0
remove,0.300829,2400,0
remove,0.300929,2200,0
remove,0.301029,2000,0
remove,0.301129,2000,0
remove,0.301229,2100,0
remove,0.301329,2100,0
remove,0.301429,2100,0
remove,0.301529,2100,0
remove,0.301629,1800,0
remove,0.301728,2200,0
remove,0.301828,2300,0
remove,0.301928,2100,0
remove,0.302028,2200,0
remove,0.302128,2200,0
remove,0.302228,2200,0
remove,0.302328,1900,0
remove,0.302428,2200,0
remove,0.302528,2000,0
remove,0.302628,2100,0
remove,0.302728,2200,0
remove,0.302827,2100,0
remove,0.302927,2300,0
remove,0.303027,2100,0
remove,0.303127,2400,0
remove,0.303227,2500,0
remove,0.303327,2200,0
remove,0.303427,2200,0
remove,0.303527,2000,0
remove,0.303627,2300,0
remove,0.303727,2500,0
remove,0.303827,2200,0
remove,0.303926,2300,0
remove,0.304026,2000,0
remove,0.304126,2200,0
remove,0.304226,2300,0
remove,0.304326,2300,0
remove,0.304426,2100,0
remove,0.304526,2400,0
remove,0.304626,2400,0
remove,0.304726,2300,0
remove,0.304826,2200,0
remove,0.304926,2300,0
remove,0.305025,2100,0
remove,0.305125,2300,0
remove,0.305225,2200,0
remove,0.305325,2400,0
remove,0.305425,2300,0
remove,0.305525,2100,0
remove,0.305625,2300,0
remove,0.305725,2300,0
remove,0.305825,2200,0
remove,0.305925,2300,0
remove,0.306025,2000,0
remove,0.306124,2400,0
remove,0.306224,2200,0
remove,0.306324,2200,0
remove,0.306424,2800,0
remove,0.306524,2200,0
remove,0.306624,2100,0
remove,0.306724,2000,0
remove,0.306824,2300,0
remove,0.306924,2100,0
remove,0.307024,2200,0
remove,0.307124,2100,0
remove,0.307223,2400,0
remove,0.307323,1900,0
remove,0.307323,1700,0
remove,0.307423,2400,0
remove,0.307523,2200,0
remove,0.307623,2000,0
remove,0.307723,1900,0
remove,0.307823,2600,0
remove,0.307923,2200,0
remove,0.308023,2200,0
remove,0.308123,2300,0
remove,0.308223,2000,0
remove,0.308323,2300,0
remove,0.308422,2200,0
remove,0.308522,2300,0
remove,0.308622,2200,0
remove,0.308722,1900,0
remove,0.308822,2200,0
remove,0.308922,2100,0
remove,0.309022,2100,0
remove,0.309122,2200,0
remove,0.309222,2100,0
remove,0.309322,2100,0
remove,0.309422,2200,0
remove,0.309521,2300,0
remove,0.309621,2100,0
remove,0.309721,2000,0
remove,0.309821,2200,0
remove,0.309921,2200,0
remove,0.310021,2100,0
remove,0.310121,2400,0
remove,0.310221,2100,0
remove,0.310321,2300,0
remove,0.310421,2100,0
remove,0.310521,2100,0
remove,0.31062,2100,0
remove,0.31072,1900,0
remove,0.31082,2400,0
remove,0.31092,2200,0
remove,0.31102,2000,0
remove,0.31112,2000,0
remove,0.31122,2100,0
remove,0.31132,2200,0
remove,0.31142,2300,0
remove,0.31152,2100,0
remove,0.31162,4000,0
remove,0.311719,2400,0
remove,0.311819,2000,0
remove,0.311919,2200,0
remove,0.312019,2500,0
remove,0.312119,2100,0
remove,0.312219,2000,0
remove,0.312319,2300,0
remove,0.312419,2400,0
remove,0.312519,2100,0
remove,0.312619,2100,0
remove,0.312719,2200,0
remove,0.312818,2100,0
remove,0.312918,2300,0
remove,0.313018,2200,0
remove,0.313118,2200,0
remove,0.313218,2300,0
remove,0.313318,2300,0
remove,0.313418,2300,0
remove,0.313518,2100,0
remove,0.313618,2300,0
remove,0.313718,2500,0
remove,0.313818,2100,0
remove,0.313917,2200,0
remove,0.314017,2000,0
remove,0.314117,2300,0
remove,0.314217,2300,0
remove,0.314317,2100,0
remove,0.314417,2100,0
remove,0.314517,2100,0
remove,0.314617,2300,0
remove,0.314717,2400,0
remove,0.314817,2200,0
remove,0.314917,2000,0
remove,0.315016,2500,0
remove,0.315116,2300,0
remove,0.315216,2000,0
remove,0.315316,2000,0
remove,0.315416,2100,0
remove,0.315516,2100,0
remove,0.315616,2100,0
remove,0.315716,2200,0
remove,0.315816,2200,0
remove,0.315916,1900,0
remove,0.316016,2100,0
remove,0.316115,2100,0
remove,0.316215,2200,0
remove,0.316315,2000,0
remove,0.316415,2200,0
remove,0.316515,2100,0
remove,0.316615,2200,0
remove,0.316715,2000,0
remove,0.316815,2000,0
remove,0.316915,2200,0
remove,0.317015,2200,0
remove,0.317115,2000,0
remove,0.317215,1900,0
remove,0.317314,2000,0
remove,0.317414,2200,0
remove,0.317514,2400,0
remove,0.317614,2300,0
remove,0.317714,2100,0
remove,0.317814,2200,0
remove,0.317914,2200,0
remove,0.318014,2600,0
remove,0.318114,2000,0
remove,0.318214,1900,0
remove,0.318314,2100,0
remove,0.318413,2100,0
remove,0.318513,2100,0
remove,0.318613,2000,0
remove,0.318713,2400,0
remove,0.318813,2200,0
remove,0.318913,2200,0
