Operation, Load Factor, Time, Resize Count
remove,0.267408,300,0
remove,0.267421,300,0
remove,0.267434,300,0
remove,0.267447,300,0
remove,0.267461,400,0
remove,0.267474,300,0
remove,0.267487,300,0
remove,0.2675,300,0
remove,0.267513,300,0
remove,0.267526,600,0
remove,0.267539,200,0
remove,0.267553,400,0
remove,0.267566,400,0
remove,0.267579,300,0
remove,0.267592,300,0
remove,0.267605,300,0
remove,0.267618,300,0
remove,0.267632,300,0
remove,0.267645,300,0
remove,0.267658,400,0
remove,0.267671,200,0
remove,0.267684,300,0
remove,0.267697,300,0
remove,0.267711,300,0
remove,0.267724,400,0
remove,0.267737,200,0
remove,0.26775,200,0
remove,0.267763,200,0
remove,0.267776,300,0
remove,0.267789,300,0
remove,0.267803,300,0
remove,0.267816,200,0
remove,0.267829,300,0
remove,0.267842,300,0
remove,0.267855,300,0
remove,0.267868,300,0
remove,0.267882,300,0
remove,0.267895,400,0
remove,0.267908,300,0
remove,0.267921,300,0
remove,0.267934,300,0
remove,0.267947,200,0
remove,0.267961,400,0
remove,0.267974,300,0
remove,0.267987,200,0
remove,0.268,200,0
remove,0.268013,300,0
remove,0.268026,300,0
remove,0.268039,300,0
remove,0.268053,600,0
remove,0.268066,400,0
remove,0.268079,300,0
remove,0.268092,200,0
remove,0.268105,300,0
remove,0.268118,200,0
remove,0.268132,400,0
remove,0.268145,200,0
remove,0.268158,400,0
remove,0.268171,400,0
remove,0.268184,200,0
remove,0.268197,300,0
remove,0.268211,200,0
remove,0.268224,500,0
remove,0.268237,300,0
remove,0.26825,300,0
remove,0.268263,300,0
remove,0.268276,300,0
remove,0.268289,400,0
remove,0.268303,300,0
remove,0.268316,300,0
remove,0.268329,400,0
remove,0.268342,300,0
remove,0.268355,200,0
remove,0.268368,200,0
remove,0.268382,300,0
remove,0.268395,300,0
remove,0.268408,400,0
remove,0.268421,300,0
remove,0.268434,400,0
remove,0.268447,500,0
remove,0.268461,300,0
remove,0.268474,500,0
remove,0.268487,300,0
remove,0.2685,200,0
remove,0.268513,400,0
remove,0.268526,300,0
remove,0.268539,300,0
remove,0.268553,500,0
remove,0.268566,200,0
remove,0.268579,300,0
remove,0.268592,200,0
remove,0.268605,400,0
remove,0.268618,200,0
remove,0.268632,200,0
remove,0.268645,400,0
remove,0.268658,200,0
remove,0.268671,300,0
remove,0.268684,200,0
remove,0.268697,300,0
remove,0.268711,300,0
remove,0.268724,400,0
remove,0.268737,300,0
remove,0.26875,300,0
remove,0.268763,300,0
remove,0.268776,200,0
remove,0.268789,400,0
remove,0.268803,400,0
remove,0.268816,300,0
remove,0.268829,300,0
remove,0.268842,300,0
remove,0.268855,200,0
remove,0.268868,400,0
remove,0.268882,300,0
remove,0.268895,400,0
remove,0.268908,200,0
remove,0.268921,300,0
remove,0.268934,300,0
remove,0.268947,200,0
remove,0.268961,500,0
remove,0.268974,300,0
remove,0.268987,200,0
remove,0.269,300,0
remove,0.269013,500,0
remove,0.269026,300,0
remove,0.269039,300,0
remove,0.269053,400,0
remove,0.269066,400,0
remove,0.269079,200,0
remove,0.269092,400,0
remove,0.269105,700,0
remove,0.269118,300,0
remove,0.269132,500,0
remove,0.269145,300,0
remove,0.269158,200,0
remove,0.269171,400,0
remove,0.269184,300,0
remove,0.269197,500,0
remove,0.269211,300,0
remove,0.269224,300,0
remove,0.269237,300,0
remove,0.26925,300,0
remove,0.269263,300,0
remove,0.269276,300,0
remove,0.269289,300,0
remove,0.269303,200,0
remove,0.269316,300,0
remove,0.269329,200,0
remove,0.269342,400,0
remove,0.269355,300,0
remove,0.269368,200,0
remove,0.269382,200,0
remove,0.269395,300,0
remove,0.269408,300,0
remove,0.269421,700,0
remove,0.269434,300,0
remove,0.269447,200,0
remove,0.269461,300,0
remove,0.269474,300,0
remove,0.269487,300,0
remove,0.2695,300,0
remove,0.269513,400,0
remove,0.269526,500,0
remove,0.269539,300,0
remove,0.269553,300,0
remove,0.269566,400,0
remove,0.269579,300,0
remove,0.269592,200,0
remove,0.269605,300,0
remove,0.269618,300,0
remove,0.269632,300,0
remove,0.269645,200,0
remove,0.269658,500,0
remove,0.269671,400,0
remove,0.269684,600,0
remove,0.269697,500,0
remove,0.269711,400,0
remove,0.269724,300,0
remove,0.269737,300,0
remove,0.26975,200,0
remove,0.269763,400,0
remove,0.269776,300,0
remove,0.269789,300,0
remove,0.269803,300,0
remove,0.269816,300,0
remove,0.269829,400,0
remove,0.269842,300,0
remove,0.269855,300,0
remove,0.269868,200,0
remove,0.269882,300,0
remove,0.269895,300,0
remove,0.269908,500,0
remove,0.269921,300,0
remove,0.269934,300,0
remove,0.269947,200,0
remove,0.269961,200,0
remove,0.269974,200,0
remove,0.269987,300,0
remove,0.27,300,0
remove,0.270013,300,0
remove,0.270026,300,0
remove,0.270039,200,0
remove,0.270053,300,0
remove,0.270066,200,0
remove,0.270079,300,0
remove,0.270092,300,0
remove,0.270105,300,0
remove,0.270118,300,0
remove,0.270132,200,0
remove,0.270145,300,0
remove,0.270158,300,0
remove,0.270171,400,0
remove,0.270184,300,0
remove,0.270197,200,0
remove,0.270211,300,0
remove,0.270224,200,0
remove,0.270237,200,0
remove,0.27025,300,0
remove,0.270263,300,0
remove,0.270276,300,0
remove,0.270289,300,0
remove,0.270303,200,0
remove,0.270316,300,0
remove,0.270329,200,0
remove,0.270342,300,0
remove,0.270355,300,0
remove,0.270368,300,0
remove,0.270382,200,0
remove,0.270395,300,0
remove,0.270408,300,0
remove,0.270421,300,0
remove,0.270434,200,0
remove,0.270447,400,0
remove,0.270461,300,0
remove,0.270474,300,0
remove,0.270487,300,0
remove,0.2705,500,0
remove,0.270513,300,0
remove,0.270526,200,0
remove,0.270539,400,0
remove,0.270553,300,0
remove,0.270566,400,0
remove,0.270579,300,0
remove,0.270592,300,0
remove,0.270605,500,0
remove,0.270618,400,0
remove,0.270632,300,0
remove,0.270645,300,0
remove,0.270658,300,0
remove,0.270671,200,0
remove,0.270684,400,0
remove,0.270697,300,0
remove,0.270711,400,0
remove,0.270724,300,0
remove,0.270737,300,0
remove,0.27075,300,0
remove,0.270763,200,0
remove,0.270776,500,0
remove,0.270789,700,0
remove,0.270803,300,0
remove,0.270816,200,0
remove,0.270829,300,0
remove,0.270842,300,0
remove,0.270855,300,0
remove,0.270868,200,0
remove,0.270882,300,0
remove,0.270895,500,0
remove,0.270908,400,0
remove,0.270921,700,0
remove,0.270934,300,0
remove,0.270947,600,0
remove,0.270961,200,0
remove,0.270974,400,0
remove,0.270987,300,0
remove,0.271,300,0
remove,0.271013,200,0
remove,0.271026,300,0
remove,0.271039,300,0
remove,0.271053,200,0
remove,0.271066,400,0
remove,0.271079,500,0
remove,0.271092,400,0
remove,0.271105,200,0
remove,0.271118,300,0
remove,0.271132,200,0
remove,0.271145,300,0
remove,0.271158,500,0
remove,0.271171,500,0
remove,0.271184,400,0
remove,0.271197,200,0
remove,0.271211,300,0
remove,0.271224,300,0
remove,0.271237,300,0
remove,0.27125,300,0
remove,0.271263,300,0
remove,0.271276,400,0
remove,0.271289,400,0
remove,0.271303,300,0
remove,0.271316,300,0
remove,0.271329,300,0
remove,0.271342,500,0
remove,0.271355,200,0
remove,0.271368,200,0
remove,0.271382,600,0
remove,0.271395,400,0
remove,0.271408,300,0
remove,0.271421,300,0
remove,0.271434,300,0
remove,0.271447,300,0
remove,0.271461,400,0
remove,0.271474,400,0
remove,0.271487,200,0
remove,0.2715,200,0
remove,0.271513,200,0
remove,0.271526,300,0
remove,0.271539,400,0
remove,0.271553,300,0
remove,0.271566,300,0
remove,0.271579,200,0
remove,0.271592,300,0
remove,0.271605,300,0
remove,0.271618,300,0
remove,0.271632,200,0
remove,0.271645,200,0
remove,0.271658,200,0
remove,0.271671,300,0
remove,0.271684,200,0
remove,0.271697,500,0
remove,0.271711,300,0
remove,0.271724,300,0
remove,0.271737,200,0
remove,0.27175,300,0
remove,0.271763,200,0
remove,0.271776,500,0
remove,0.271789,400,0
remove,0.271803,300,0
remove,0.271816,600,0
remove,0.271829,200,0
remove,0.271842,300,0
remove,0.271855,300,0
remove,0.271868,300,0
remove,0.271882,300,0
remove,0.271895,300,0
remove,0.271908,300,0
remove,0.271921,200,0
remove,0.271934,300,0
remove,0.271947,300,0
remove,0.271961,300,0
remove,0.271974,300,0
remove,0.271987,300,0
remove,0.272,300,0
remove,0.272013,400,0
remove,0.272026,300,0
remove,0.272039,300,0
remove,0.272053,700,0
remove,0.272066,200,0
remove,0.272079,500,0
remove,0.272092,300,0
remove,0.272105,300,0
remove,0.272118,200,0
remove,0.272132,400,0
remove,0.272145,300,0
remove,0.272158,200,0
remove,0.272171,400,0
remove,0.272184,300,0
remove,0.272197,300,0
remove,0.272211,300,0
remove,0.272224,300,0
remove,0.272237,400,0
remove,0.27225,300,0
remove,0.272263,400,0
remove,0.272276,200,0
remove,0.272289,200,0
remove,0.272303,200,0
remove,0.272316,300,0
remove,0.272329,300,0
remove,0.272342,300,0
remove,0.272355,300,0
remove,0.272368,600,0
remove,0.272382,300,0
remove,0.272395,400,0
remove,0.272408,300,0
remove,0.272421,400,0
remove,0.272434,300,0
remove,0.272447,300,0
remove,0.272461,200,0
remove,0.272474,300,0
remove,0.272487,200,0
remove,0.2725,300,0
remove,0.272513,400,0
remove,0.272526,300,0
remove,0.272539,300,0
remove,0.272553,300,0
remove,0.272566,300,0
remove,0.272579,300,0
remove,0.272592,300,0
remove,0.272605,300,0
remove,0.272618,400,0
remove,0.272632,300,0
remove,0.272645,200,0
remove,0.272658,200,0
remove,0.272671,300,0
remove,0.272684,300,0
remove,0.272697,200,0
remove,0.272711,300,0
remove,0.272724,300,0
remove,0.272737,300,0
remove,0.27275,300,0
remove,0.272763,300,0
remove,0.272776,200,0
remove,0.272789,400,0
remove,0.272803,400,0
remove,0.272816,300,0
remove,0.272829,300,0
remove,0.272842,300,0
remove,0.272855,500,0
remove,0.272868,400,0
remove,0.272882,200,0
remove,0.272895,200,0
remove,0.272908,300,0
remove,0.272921,300,0
remove,0.272934,300,0
remove,0.272947,300,0
remove,0.272961,300,0
remove,0.272974,300,0
remove,0.272987,400,0
remove,0.273,300,0
remove,0.273013,300,0
remove,0.273026,400,0
remove,0.273039,200,0
remove,0.273053,300,0
remove,0.273066,300,0
remove,0.273079,300,0
remove,0.273092,500,0
remove,0.273105,200,0
remove,0.273118,300,0
remove,0.273132,200,0
remove,0.273145,300,0
remove,0.273158,300,0
remove,0.273171,400,0
remove,0.273184,200,0
remove,0.273197,200,0
remove,0.273211,200,0
remove,0.273224,300,0
remove,0.273237,400,0
remove,0.27325,300,0
remove,0.273263,300,0
remove,0.273276,200,0
remove,0.273289,200,0
remove,0.273303,300,0
remove,0.273316,300,0
remove,0.273329,500,0
remove,0.273342,700,0
remove,0.273355,300,0
remove,0.273368,500,0
remove,0.273382,300,0
remove,0.273395,200,0
remove,0.273408,400,0
remove,0.273421,300,0
remove,0.273434,200,0
remove,0.273447,400,0
remove,0.273461,300,0
remove,0.273474,500,0
remove,0.273487,300,0
remove,0.2735,300,0
remove,0.273513,400,0
remove,0.273526,400,0
remove,0.273539,400,0
remove,0.273553,500,0
remove,0.273566,500,0
remove,0.273579,500,0
remove,0.273592,600,0
remove,0.273605,300,0
remove,0.273618,200,0
remove,0.273632,400,0
remove,0.273645,300,0
remove,0.273658,300,0
remove,0.273671,300,0
remove,0.273684,200,0
remove,0.273697,200,0
remove,0.273711,300,0
remove,0.273724,300,0
remove,0.273737,500,0
remove,0.27375,400,0
remove,0.273763,1700,0
remove,0.273776,400,0
remove,0.273789,300,0
remove,0.273803,200,0
remove,0.273816,400,0
remove,0.273829,400,0
remove,0.273842,300,0
remove,0.273855,400,0
remove,0.273868,300,0
remove,0.273882,200,0
remove,0.273895,1600,0
remove,0.273908,1100,0
remove,0.273921,300,0
remove,0.273934,300,0
remove,0.273947,200,0
remove,0.273961,600,0
remove,0.273974,500,0
remove,0.273987,300,0
remove,0.274,400,0
remove,0.274013,400,0
remove,0.274026,200,0
remove,0.274039,300,0
remove,0.274053,300,0
remove,0.274066,300,0
remove,0.274079,300,0
remove,0.274092,300,0
remove,0.274105,500,0
remove,0.274118,500,0
remove,0.274132,400,0
remove,0.274145,300,0
remove,0.274158,300,0
remove,0.274171,300,0
remove,0.274184,200,0
remove,0.274197,400,0
remove,0.274211,300,0
remove,0.274224,300,0
remove,0.274237,200,0
remove,0.27425,400,0
remove,0.274263,300,0
remove,0.274276,300,0
remove,0.274289,300,0
remove,0.274303,200,0
remove,0.274316,300,0
remove,0.274329,300,0
remove,0.274342,400,0
remove,0.274355,300,0
remove,0.274368,600,0
remove,0.274382,200,0
remove,0.274395,200,0
remove,0.274408,300,0
remove,0.274421,400,0
remove,0.274434,300,0
remove,0.274447,300,0
remove,0.274461,200,0
remove,0.274474,300,0
remove,0.274487,300,0
remove,0.2745,300,0
remove,0.274513,200,0
remove,0.274526,200,0
remove,0.274539,300,0
remove,0.274553,200,0
remove,0.274566,200,0
remove,0.274579,200,0
remove,0.274592,200,0
remove,0.274605,300,0
remove,0.274618,200,0
remove,0.274632,400,0
remove,0.274645,300,0
remove,0.274658,300,0
remove,0.274671,300,0
remove,0.274684,400,0
remove,0.274697,400,0
remove,0.274711,200,0
remove,0.274724,400,0
remove,0.274737,600,0
remove,0.27475,300,0
remove,0.274763,300,0
remove,0.274776,400,0
remove,0.274789,300,0
remove,0.274803,300,0
remove,0.274816,200,0
remove,0.274829,300,0
remove,0.274842,400,0
remove,0.274855,300,0
remove,0.274868,200,0
remove,0.274882,200,0
remove,0.274895,200,0
remove,0.274908,400,0
remove,0.274921,300,0
remove,0.274934,200,0
remove,0.274947,200,0
remove,0.274961,300,0
remove,0.274974,200,0
remove,0.274987,300,0
remove,0.275,400,0
remove,0.275013,200,0
remove,0.275026,200,0
remove,0.275039,200,0
remove,0.275053,300,0
remove,0.275066,400,0
remove,0.275079,300,0
remove,0.275092,300,0
remove,0.275105,400,0
remove,0.275118,200,0
remove,0.275132,200,0
remove,0.275145,300,0
remove,0.275158,400,0
remove,0.275171,300,0
remove,0.275184,500,0
remove,0.275197,300,0
remove,0.275211,700,0
remove,0.275224,500,0
remove,0.275237,300,0
remove,0.27525,200,0
remove,0.275263,200,0
remove,0.275276,300,0
remove,0.275289,700,0
remove,0.275303,300,0
remove,0.275316,400,0
remove,0.275329,300,0
remove,0.275342,200,0
remove,0.275355,300,0
remove,0.275368,300,0
remove,0.275382,400,0
remove,0.275395,200,0
remove,0.275408,300,0
remove,0.275421,300,0
remove,0.275434,300,0
remove,0.275447,400,0
remove,0.275461,400,0
remove,0.275474,400,0
remove,0.275487,300,0
remove,0.2755,300,0
remove,0.275513,300,0
remove,0.275526,200,0
remove,0.275539,300,0
remove,0.275553,300,0
remove,0.275566,200,0
remove,0.275579,300,0
remove,0.275592,400,0
remove,0.275605,200,0
remove,0.275618,300,0
remove,0.275632,300,0
remove,0.275645,500,0
remove,0.275658,400,0
remove,0.275671,400,0
remove,0.275684,300,0
remove,0.275697,200,0
remove,0.275711,200,0
remove,0.275724,300,0
remove,0.275737,400,0
remove,0.27575,300,0
remove,0.275763,400,0
remove,0.275776,300,0
remove,0.275789,400,0
remove,0.275803,300,0
remove,0.275816,400,0
remove,0.275829,300,0
remove,0.275842,300,0
remove,0.275855,300,0
remove,0.275868,200,0
remove,0.275882,400,0
remove,0.275895,300,0
remove,0.275908,500,0
remove,0.275921,400,0
remove,0.275934,200,0
remove,0.275947,300,0
remove,0.275961,300,0
remove,0.275974,300,0
remove,0.275987,500,0
remove,0.276,300,0
remove,0.276013,400,0
remove,0.276026,200,0
remove,0.276039,300,0
remove,0.276053,300,0
remove,0.276066,300,0
remove,0.276079,300,0
remove,0.276092,300,0
remove,0.276105,300,0
remove,0.276118,300,0
remove,0.276132,400,0
remove,0.276145,500,0
remove,0.276158,500,0
remove,0.276171,400,0
remove,0.276184,400,0
remove,0.276197,400,0
remove,0.276211,300,0
remove,0.276224,300,0
remove,0.276237,300,0
remove,0.27625,400,0
remove,0.276263,300,0
remove,0.276276,200,0
remove,0.276289,400,0
remove,0.276303,500,0
remove,0.276316,400,0
remove,0.276329,200,0
remove,0.276342,200,0
remove,0.276355,200,0
remove,0.276368,400,0
remove,0.276382,400,0
remove,0.276395,200,0
remove,0.276408,300,0
remove,0.276421,400,0
remove,0.276434,200,0
remove,0.276447,300,0
remove,0.276461,300,0
remove,0.276474,300,0
remove,0.276487,300,0
remove,0.2765,500,0
remove,0.276513,400,0
remove,0.276526,300,0
remove,0.276539,400,0
remove,0.276553,300,0
remove,0.276566,300,0
remove,0.276579,300,0
remove,0.276592,400,0
remove,0.276605,300,0
remove,0.276618,200,0
remove,0.276632,300,0
remove,0.276645,500,0
remove,0.276658,400,0
remove,0.276671,300,0
remove,0.276684,500,0
remove,0.276697,300,0
remove,0.276711,300,0
remove,0.276724,300,0
remove,0.276737,300,0
remove,0.27675,200,0
remove,0.276763,400,0
remove,0.276776,300,0
remove,0.276789,500,0
remove,0.276803,300,0
remove,0.276816,200,0
remove,0.276829,300,0
remove,0.276842,300,0
remove,0.276855,400,0
remove,0.276868,200,0
remove,0.276882,300,0
remove,0.276895,300,0
remove,0.276908,200,0
remove,0.276921,400,0
remove,0.276934,300,0
remove,0.276947,300,0
remove,0.276961,300,0
remove,0.276974,400,0
remove,0.276987,400,0
remove,0.277,300,0
remove,0.277013,300,0
remove,0.277026,200,0
remove,0.277039,500,0
remove,0.277053,400,0
remove,0.277066,400,0
remove,0.277079,700,0
remove,0.277092,300,0
remove,0.277105,300,0
remove,0.277118,400,0
remove,0.277132,300,0
remove,0.277145,300,0
remove,0.277158,300,0
remove,0.277171,300,0
remove,0.277184,300,0
remove,0.277197,200,0
remove,0.277211,300,0
remove,0.277224,400,0
remove,0.277237,400,0
remove,0.27725,200,0
remove,0.277263,200,0
remove,0.277276,300,0
remove,0.277289,200,0
remove,0.277303,300,0
remove,0.277316,200,0
remove,0.277329,300,0
remove,0.277342,500,0
remove,0.277355,300,0
remove,0.277368,300,0
remove,0.277382,300,0
remove,0.277395,200,0
remove,0.277408,200,0
remove,0.277421,500,0
remove,0.277434,400,0
remove,0.277447,200,0
remove,0.277461,300,0
remove,0.277474,200,0
remove,0.277487,200,0
remove,0.2775,300,0
remove,0.277513,300,0
remove,0.277526,200,0
remove,0.277539,300,0
remove,0.277553,200,0
remove,0.277566,400,0
remove,0.277579,400,0
remove,0.277592,300,0
remove,0.277605,400,0
remove,0.277618,600,0
remove,0.277632,300,0
remove,0.277645,200,0
remove,0.277658,200,0
remove,0.277671,300,0
remove,0.277684,300,0
remove,0.277697,300,0
remove,0.277711,400,0
remove,0.277724,300,0
remove,0.277737,300,0
remove,0.27775,300,0
remove,0.277763,400,0
remove,0.277776,200,0
remove,0.277789,600,0
remove,0.277803,300,0
remove,0.277816,300,0
remove,0.277829,400,0
remove,0.277842,400,0
remove,0.277855,300,0
remove,0.277868,300,0
remove,0.277882,600,0
remove,0.277895,300,0
remove,0.277908,200,0
remove,0.277921,300,0
remove,0.277934,200,0
remove,0.277947,200,0
remove,0.277961,300,0
remove,0.277974,300,0
remove,0.277987,400,0
remove,0.278,300,0
remove,0.278013,200,0
remove,0.278026,300,0
remove,0.278039,300,0
remove,0.278053,200,0
remove,0.278066,300,0
remove,0.278079,200,0
remove,0.278092,300,0
remove,0.278105,400,0
remove,0.278118,500,0
remove,0.278132,300,0
remove,0.278145,400,0
remove,0.278158,300,0
remove,0.278171,300,0
remove,0.278184,500,0
remove,0.278197,400,0
remove,0.278211,400,0
remove,0.278224,200,0
remove,0.278237,300,0
remove,0.27825,300,0
remove,0.278263,200,0
remove,0.278276,300,0
remove,0.278289,300,0
remove,0.278303,300,0
remove,0.278316,300,0
remove,0.278329,300,0
remove,0.278342,300,0
remove,0.278355,300,0
remove,0.278368,300,0
remove,0.278382,500,0
remove,0.278395,300,0
remove,0.278408,300,0
remove,0.278421,200,0
remove,0.278434,500,0
remove,0.278447,200,0
remove,0.278461,300,0
remove,0.278474,400,0
remove,0.278487,300,0
remove,0.2785,300,0
remove,0.278513,200,0
remove,0.278526,600,0
remove,0.278539,400,0
remove,0.278553,300,0
remove,0.278566,300,0
remove,0.278579,400,0
remove,0.278592,300,0
remove,0.278605,300,0
remove,0.278618,200,0
remove,0.278632,300,0
remove,0.278645,300,0
remove,0.278658,200,0
remove,0.278671,300,0
remove,0.278684,300,0
remove,0.278697,300,0
remove,0.278711,400,0
remove,0.278724,400,0
remove,0.278737,200,0
remove,0.27875,300,0
remove,0.278763,200,0
remove,0.278776,400,0
remove,0.278789,400,0
remove,0.278803,500,0
remove,0.278816,300,0
remove,0.278829,500,0
remove,0.278842,200,0
remove,0.278855,300,0
remove,0.278868,400,0
remove,0.278882,500,0
remove,0.278895,400,0
remove,0.278908,400,0
remove,0.278921,200,0
remove,0.278934,400,0
remove,0.278947,300,0
remove,0.278961,500,0
remove,0.278974,200,0
remove,0.278987,300,0
remove,0.279,300,0
remove,0.279013,500,0
remove,0.279026,300,0
remove,0.279039,300,0
remove,0.279053,300,0
remove,0.279066,300,0
remove,0.279079,300,0
remove,0.279092,500,0
remove,0.279105,400,0
remove,0.279118,400,0
remove,0.279132,500,0
remove,0.279145,300,0
remove,0.279158,300,0
remove,0.279171,300,0
remove,0.279184,500,0
remove,0.279197,500,0
remove,0.279211,300,0
remove,0.279224,500,0
remove,0.279237,500,0
remove,0.27925,300,0
remove,0.279263,300,0
remove,0.279276,300,0
remove,0.279289,500,0
remove,0.279303,300,0
remove,0.279316,300,0
remove,0.279329,300,0
remove,0.279342,300,0
remove,0.279355,300,0
remove,0.279368,200,0
remove,0.279382,300,0
remove,0.279395,200,0
remove,0.279408,300,0
remove,0.279421,500,0
remove,0.279434,300,0
remove,0.279447,600,0
remove,0.279461,200,0
remove,0.279474,300,0
remove,0.279487,200,0
remove,0.2795,300,0
remove,0.279513,300,0
remove,0.279526,200,0
remove,0.279539,400,0
remove,0.279553,200,0
remove,0.279566,300,0
remove,0.279579,300,0
remove,0.279592,200,0
remove,0.279605,300,0
remove,0.279618,200,0
remove,0.279632,200,0
remove,0.279645,300,0
remove,0.279658,500,0
remove,0.279671,200,0
remove,0.279684,300,0
remove,0.279697,200,0
remove,0.279711,300,0
remove,0.279724,200,0
remove,0.279737,400,0
remove,0.27975,300,0
remove,0.279763,400,0
remove,0.279776,400,0
remove,0.279789,300,0
remove,0.279803,300,0
remove,0.279816,300,0
remove,0.279829,400,0
remove,0.279842,400,0
remove,0.279855,300,0
remove,0.279868,300,0
remove,0.279882,400,0
remove,0.279895,400,0
remove,0.279908,500,0
remove,0.279921,300,0
remove,0.279934,300,0
remove,0.279947,300,0
remove,0.279961,200,0
remove,0.279974,200,0
remove,0.279987,400,0
remove,0.28,500,0
remove,0.280013,300,0
remove,0.280026,300,0
remove,0.280039,400,0
remove,0.280053,300,0
remove,0.280066,300,0
remove,0.280079,300,0
remove,0.280092,300,0
remove,0.280105,200,0
remove,0.280118,300,0
remove,0.280132,700,0
remove,0.280145,200,0
remove,0.280158,300,0
remove,0.280171,200,0
remove,0.280184,500,0
remove,0.280197,300,0
remove,0.280211,300,0
remove,0.280224,400,0
remove,0.280237,300,0
remove,0.28025,300,0
remove,0.280263,500,0
remove,0.280276,400,0
remove,0.280289,300,0
remove,0.280303,200,0
remove,0.280316,300,0
remove,0.280329,200,0
remove,0.280342,300,0
remove,0.280355,300,0
remove,0.280368,400,0
remove,0.280382,300,0
remove,0.280395,400,0
remove,0.280408,200,0
remove,0.280421,300,0
remove,0.280434,300,0
remove,0.280447,300,0
remove,0.280461,300,0
remove,0.280474,300,0
remove,0.280487,300,0
remove,0.2805,300,0
remove,0.280513,200,0
remove,0.280526,200,0
remove,0.280539,500,0
remove,0.280553,400,0
remove,0.280566,200,0
remove,0.280579,300,0
remove,0.280592,200,0
remove,0.280605,300,0
remove,0.280618,400,0
remove,0.280632,300,0
remove,0.280645,200,0
remove,0.280658,200,0
remove,0.280671,200,0
remove,0.280684,300,0
remove,0.280697,200,0
remove,0.280711,400,0
remove,0.280724,300,0
remove,0.280737,300,0
remove,0.28075,500,0
remove,0.280763,500,0
remove,0.280776,200,0
remove,0.280789,300,0
remove,0.280803,200,0
remove,0.280816,600,0
remove,0.280829,400,0
remove,0.280842,200,0
remove,0.280855,200,0
remove,0.280868,300,0
remove,0.280882,300,0
remove,0.280895,300,0
remove,0.280908,300,0
remove,0.280921,300,0
remove,0.280934,300,0
remove,0.280947,200,0
remove,0.280961,200,0
remove,0.280974,400,0
remove,0.280987,300,0
remove,0.281,200,0
remove,0.281013,500,0
remove,0.281026,300,0
remove,0.281039,200,0
remove,0.281053,300,0
remove,0.281066,300,0
remove,0.281079,400,0
remove,0.281092,200,0
remove,0.281105,300,0
remove,0.281118,500,0
remove,0.281132,500,0
remove,0.281145,400,0
remove,0.281158,300,0
remove,0.281171,500,0
remove,0.281184,400,0
remove,0.281197,300,0
remove,0.281211,300,0
remove,0.281224,400,0
remove,0.281237,300,0
remove,0.28125,300,0
remove,0.281263,700,0
remove,0.281276,200,0
remove,0.281289,400,0
remove,0.281303,300,0
remove,0.281316,400,0
remove,0.281329,300,0
remove,0.281342,300,0
remove,0.281355,400,0
remove,0.281368,300,0
remove,0.281382,300,0
remove,0.281395,200,0
remove,0.281408,400,0
remove,0.281421,300,0
remove,0.281434,300,0
remove,0.281447,200,0
remove,0.281461,400,0
remove,0.281474,300,0
remove,0.281487,300,0
remove,0.2815,400,0
remove,0.281513,200,0
remove,0.281526,300,0
remove,0.281539,400,0
remove,0.281553,300,0
remove,0.281566,300,0
remove,0.281579,300,0
remove,0.281592,200,0
remove,0.281605,300,0
remove,0.281618,200,0
remove,0.281632,200,0
remove,0.281645,300,0
remove,0.281658,500,0
remove,0.281671,400,0
remove,0.281684,300,0
remove,0.281697,200,0
remove,0.281711,300,0
remove,0.281724,200,0
remove,0.281737,200,0
remove,0.28175,400,0
remove,0.281763,400,0
remove,0.281776,400,0
remove,0.281789,300,0
remove,0.281803,200,0
remove,0.281816,500,0
remove,0.281829,600,0
remove,0.281842,400,0
remove,0.281855,300,0
remove,0.281868,300,0
remove,0.281882,200,0
remove,0.281895,300,0
remove,0.281908,300,0
remove,0.281921,200,0
remove,0.281934,500,0
remove,0.281947,300,0
remove,0.281961,300,0
remove,0.281974,400,0
remove,0.281987,300,0
remove,0.282,500,0
remove,0.282013,500,0
remove,0.282026,300,0
remove,0.282039,200,0
remove,0.282053,300,0
remove,0.282066,400,0
remove,0.282079,300,0
remove,0.282092,200,0
remove,0.282105,300,0
remove,0.282118,400,0
remove,0.282132,300,0
remove,0.282145,300,0
remove,0.282158,300,0
remove,0.282171,200,0
remove,0.282184,500,0
remove,0.282197,300,0
remove,0.282211,500,0
remove,0.282224,300,0
remove,0.282237,200,0
remove,0.28225,300,0
remove,0.282263,300,0
remove,0.282276,300,0
remove,0.282289,300,0
remove,0.282303,300,0
remove,0.282316,200,0
remove,0.282329,300,0
remove,0.282342,200,0
remove,0.282355,300,0
remove,0.282368,300,0
remove,0.282382,500,0
remove,0.282395,200,0
remove,0.282408,200,0
remove,0.282421,300,0
remove,0.282434,500,0
remove,0.282447,300,0
remove,0.282461,300,0
remove,0.282474,300,0
remove,0.282487,200,0
remove,0.2825,300,0
remove,0.282513,500,0
remove,0.282526,300,0
remove,0.282539,300,0
remove,0.282553,300,0
remove,0.282566,200,0
remove,0.282579,300,0
remove,0.282592,200,0
remove,0.282605,300,0
remove,0.282618,200,0
remove,0.282632,200,0
remove,0.282645,300,0
remove,0.282658,300,0
remove,0.282671,300,0
remove,0.282684,500,0
remove,0.282697,400,0
remove,0.282711,300,0
remove,0.282724,300,0
remove,0.282737,400,0
